Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0016,TRC to Hazratbal,SRSR10105218,RETAINED_AS_FEEDER,FDR-133,,8.127,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7081,0.3458,0.75,0.527,False,MP,35,3,0,0,3,False,,7497,59483,242,34,0.1061,OSRM,False,Year_Round,False,False,False,False,54.9,445.8,886.0,87.0,0.098,Amber_Under,55.5,True,870.0,28979.0,0.03,True,423533.0,0.078,route_maps_kashmir/FDR-133.html
R0017,Hazratbal to LD,SRSR10101860,RETAINED_AS_FEEDER,FDR-123,,9.286,Urban,1246.0,74.3,City_Core,18,9.0,7,3.5,0.7634,0.3697,0.75,0.5666,True,MP,35,4,0,4,0,False,,9770,72103,225,39,0.1255,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,509.4,1809.0,96.0,0.053,Amber_Under,60.2,True,959.0,33111.0,0.029,False,483933.0,0.152,route_maps_kashmir/FDR-123.html
R0018,Soura to Railway Station,SRAN10015813,RETAINED_AS_FEEDER,FDR-179,,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.573,0.3462,0.75,0.4596,False,MP,35,4,0,4,0,False,,11906,117138,300,91,0.1583,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,1430.0,74.0,0.052,Amber_Under,70.0,True,741.0,67032.0,0.011,True,979696.0,0.124,route_maps_kashmir/FDR-179.html
R0019,Soura to LD,SRSR10105860,MERGED_INTO_TRUNK,FDR-070,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9634,0.5369,1.25,0.7502,True,HP,20,0,0,0,0,False,,0,103616,317,85,0.149,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,144.0,0.0,Red_NoCapacity,59.7,True,1442.0,68964.0,0.021,False,1007942.0,0.155,route_maps_kashmir/FDR-070.html
R0020,Malbagh to LD,SRSR10106360,RETAINED_AS_FEEDER,FDR-104,,9.178,Urban,1169.0,73.4,City_Core,18,9.0,8,4.0,0.9916,0.332,0.75,0.6618,True,HP,20,5,0,5,0,False,,13371,88125,201,49,0.0976,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,881.1,2289.0,295.0,0.129,Amber_Under,52.2,True,2952.0,57271.0,0.052,False,837034.0,0.208,route_maps_kashmir/FDR-104.html
R0021,Soura to Parimpora,SRBG10025821,MERGED_INTO_TRUNK,TRK-039,LPV / Tempo,11.326,Urban,779.0,90.6,City_Core,22,11.0,14,7.0,0.6429,0.2425,1.25,0.4427,False,MP,35,0,0,0,0,False,,0,76952,228,50,0.1099,OSRM,False,Year_Round,False,False,False,False,54.9,621.3,0.0,115.0,0.0,Red_NoCapacity,68.3,True,1153.0,40385.0,0.029,True,590246.0,0.107,route_maps_kashmir/TRK-039.html
R0022,Soura to Hazratbal,SRSR10105818,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,0,False,,0,59647,134,41,0.0454,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,368.0,0.0,Red_NoCapacity,56.4,True,3682.0,29727.0,0.124,True,434477.0,0.141,route_maps_kashmir/TRK-040.html
R0023,Soura to LD,SRSR10105860,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,7.325,Urban,606.8,58.6,City_Core,14,7.0,13,6.5,1.0,0.5257,1.25,0.7628,True,HP,20,0,0,0,0,False,,0,71571,212,65,0.1479,OSRM,False,Year_Round,False,False,False,False,96.0,703.2,0.0,150.0,0.0,Red_NoCapacity,44.8,False,1500.0,45708.0,0.033,False,668040.0,0.16,route_maps_kashmir/FDR-070.html
R0024,Parimpora to Saidakadal,BGSR02102161,UPGRADED_TO_TRUNK,TRK-045,,14.067,Urban,1375.0,112.5,City_Core,28,14.0,4,2.0,0.8285,0.4179,1.25,0.6232,False,HP,20,7,4,3,0,False,,10397,116598,342,68,0.1865,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1350.4,2944.0,120.0,0.041,Amber_Under,71.8,True,1201.0,87778.0,0.014,True,1282910.0,0.108,route_maps_kashmir/TRK-045.html
R0025,Sora to Parimpora,SRBG10025021,MERGED_INTO_TRUNK,TRK-039,LPV / Tempo,12.572,Urban,1134.0,100.6,City_Core,25,12.5,28,14.0,0.5946,0.2097,1.25,0.4022,False,MP,35,0,0,0,0,False,,0,80530,229,48,0.0942,OSRM,False,Year_Round,False,False,False,False,54.9,689.7,0.0,140.0,0.0,Red_NoCapacity,73.3,True,1402.0,44828.0,0.031,True,655181.0,0.111,route_maps_kashmir/TRK-039.html
R0026,Parimpora to Pantha Chowk,BGSR02102140,RETAINED_AS_FEEDER,FDR-225,,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,0.75,0.4248,False,MP,35,5,0,0,5,False,,12427,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,901.0,57.0,0.063,Amber_Under,76.2,True,567.0,75975.0,0.007,True,1110399.0,0.129,route_maps_kashmir/FDR-225.html
R0027,Soura to LD,SRSR10105860,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7852,0.3878,1.25,0.5865,True,HP,20,0,0,0,0,False,,0,85889,212,69,0.131,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,203.0,0.0,Red_NoCapacity,58.8,True,2032.0,67498.0,0.03,False,986510.0,0.192,route_maps_kashmir/FDR-070.html
R0028,Parimpora to Chadora,BGBG02022106,MERGED_INTO_TRUNK,FDR-041,Private Minibus,25.928,Peri_Urban,1186.3,129.6,City_Core,51,25.5,7,3.5,0.1556,0.0148,1.25,0.0852,False,LP,35,0,0,0,0,False,,0,74417,170,12,0.0671,OSRM,False,Year_Round,False,False,False,False,54.9,1422.3,0.0,196.0,0.0,Red_NoCapacity,87.8,True,1960.0,92452.0,0.021,True,1351219.0,0.139,route_maps_kashmir/FDR-041.html
R0029,Soura to LD,SRSR10105860,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,0,False,,0,95384,256,75,0.1554,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,158.0,0.0,Red_NoCapacity,55.9,True,1576.0,63018.0,0.025,False,921029.0,0.177,route_maps_kashmir/FDR-070.html
R0030,Soura to Railway Station,SRAN10015813,MERGED_INTO_TRUNK,FDR-179,LPV / Tempo,18.412,Peri_Urban,1608.0,92.1,City_Core,36,18.0,8,4.0,0.5931,0.3539,1.25,0.4735,False,MP,35,0,0,0,0,False,,0,117708,300,91,0.157,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1010.0,0.0,75.0,0.0,Red_NoCapacity,69.0,True,751.0,65652.0,0.011,True,959528.0,0.124,route_maps_kashmir/FDR-179.html
R0031,Soura to Hazratbal,SRSR10105818,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,0,False,,0,59647,134,41,0.0454,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,368.0,0.0,Red_NoCapacity,56.4,True,3682.0,29727.0,0.124,True,434477.0,0.141,route_maps_kashmir/TRK-040.html
R0032,Sora to LD,SRSR10105060,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,0,False,,0,95384,256,75,0.1554,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,158.0,0.0,Red_NoCapacity,55.9,True,1576.0,63018.0,0.025,False,921029.0,0.177,route_maps_kashmir/FDR-070.html
R0033,Parimpora to Rawalpora,BGSR02102143,RETAINED_AS_FEEDER,FDR-006,,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.642,0.1392,0.75,0.3906,False,MP,35,5,0,5,0,False,,14201,97796,210,33,0.0999,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,1457.0,175.0,0.12,Amber_Under,80.6,True,1750.0,51378.0,0.034,True,750915.0,0.147,route_maps_kashmir/FDR-006.html
R0034,Parimpora to Rawalpora,BGSR02102143,MERGED_INTO_TRUNK,FDR-006,Private Minibus,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.642,0.1392,1.25,0.3906,False,MP,35,0,0,0,0,False,,0,97796,210,33,0.0999,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,0.0,175.0,0.0,Red_NoCapacity,80.6,True,1750.0,51378.0,0.034,True,750915.0,0.147,route_maps_kashmir/FDR-006.html
R0035,Parimpora to Rawalpora,BGSR02102143,MERGED_INTO_TRUNK,FDR-006,LPV / Tempo,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.642,0.1392,1.25,0.3906,False,MP,35,0,0,0,0,False,,0,97796,210,33,0.0999,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,0.0,175.0,0.0,Red_NoCapacity,80.6,True,1750.0,51378.0,0.034,True,750915.0,0.147,route_maps_kashmir/FDR-006.html
R0036,Soura to LD,SRSR10105860,MERGED_INTO_TRUNK,TRK-044,LPV / Tempo,7.137,Urban,524.1,57.1,City_Core,14,7.0,8,4.0,1.0,0.5038,1.25,0.7519,True,HP,20,0,0,0,0,False,,0,71085,212,59,0.1488,OSRM,False,Year_Round,False,False,False,False,96.0,685.2,0.0,148.0,0.0,Red_NoCapacity,44.0,False,1481.0,44535.0,0.033,False,650894.0,0.159,route_maps_kashmir/TRK-044.html
R0037,Lalbazar to Qamarwari,SRSR10103406,RETAINED_AS_FEEDER,FDR-101,,8.695,Urban,1126.1,69.6,City_Core,17,8.5,12,6.0,0.9883,0.3605,0.75,0.6744,False,HP,20,5,0,5,0,False,,14762,83258,172,52,0.1112,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,834.7,2414.0,286.0,0.119,Amber_Under,50.3,True,2861.0,54257.0,0.053,True,792984.0,0.153,route_maps_kashmir/FDR-101.html
R0038,Safakadal to SMHS,SRSR10104446,RETAINED_AS_FEEDER,FDR-345,,1.579,Urban,163.2,12.6,City_Core,3,1.5,4,2.0,1.0,1.0,0.75,1.0,True,HP,20,2,0,0,2,False,,64259,18965,9,26,0.0127,OSRM,False,Year_Round,False,True,True,False,96.0,151.6,3048.0,901.0,0.296,Amber_Under,21.8,False,9012.0,9853.0,0.915,False,144005.0,1.0,route_maps_kashmir/FDR-345.html
R0039,Soura to SMHS,SRSR10105846,UPGRADED_TO_TRUNK,TRK-044,,7.687,Urban,559.6,61.5,City_Core,15,7.5,6,3.0,1.0,0.6008,1.25,0.8004,False,HP,20,5,0,5,0,False,,17870,75598,129,75,0.1177,OSRM,False,Year_Round,False,True,True,False,96.0,738.0,2732.0,327.0,0.12,Amber_Under,46.2,True,3272.0,47967.0,0.068,True,701054.0,0.185,route_maps_kashmir/TRK-044.html
R0040,Soura to SMHS,SRSR10105846,MERGED_INTO_TRUNK,TRK-044,Private Minibus,7.687,Urban,559.6,61.5,City_Core,15,7.5,6,3.0,1.0,0.6008,1.25,0.8004,False,HP,20,0,0,0,0,False,,0,75598,129,75,0.1177,OSRM,False,Year_Round,False,False,False,False,96.0,738.0,0.0,327.0,0.0,Red_NoCapacity,46.2,True,3272.0,47967.0,0.068,True,701054.0,0.185,route_maps_kashmir/TRK-044.html
R0041,Soura to Parimpora,SRBG10025821,RETAINED_AS_FEEDER,FDR-121,,12.845,Urban,926.8,102.8,City_Core,25,12.5,20,10.0,0.7944,0.3395,0.75,0.567,False,MP,35,4,0,4,0,False,,12606,102944,249,74,0.1604,OSRM,False,Year_Round,False,False,False,False,54.9,704.6,1307.0,97.0,0.074,Amber_Under,74.4,True,968.0,45802.0,0.021,True,669408.0,0.131,route_maps_kashmir/FDR-121.html
R0042,Parimpora to Saidakadal,BGSR02102161,MERGED_INTO_TRUNK,TRK-045,Private Minibus,14.067,Urban,1375.0,112.5,City_Core,28,14.0,4,2.0,0.8285,0.4179,1.25,0.6232,False,HP,20,0,0,0,0,False,,0,116598,342,68,0.1865,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1350.4,0.0,120.0,0.0,Red_NoCapacity,71.8,True,1201.0,87778.0,0.014,True,1282910.0,0.108,route_maps_kashmir/TRK-045.html
R0043,Soura to Qamarwari,SRSR10105806,UPGRADED_TO_TRUNK,TRK-039,,9.3,Urban,818.9,74.4,City_Core,18,9.0,19,9.5,0.6482,0.2422,1.25,0.4452,False,MP,35,4,0,4,0,False,,11541,63584,168,41,0.0461,OSRM,False,Year_Round,False,False,False,False,54.9,510.2,1806.0,308.0,0.171,Amber_Under,60.2,True,3083.0,33161.0,0.093,True,484663.0,0.12,route_maps_kashmir/TRK-039.html
R0044,Soura to SMHS,SRSR10105846,MERGED_INTO_TRUNK,TRK-044,Private Minibus,7.687,Urban,559.6,61.5,City_Core,15,7.5,6,3.0,1.0,0.6008,1.25,0.8004,False,HP,20,0,0,0,0,False,,0,75598,129,75,0.1177,OSRM,False,Year_Round,False,False,False,False,96.0,738.0,0.0,327.0,0.0,Red_NoCapacity,46.2,True,3272.0,47967.0,0.068,True,701054.0,0.185,route_maps_kashmir/TRK-044.html
R0045,Qamarwari to Pathachowk,SRSP10090619,RETAINED_AS_FEEDER,FDR-249,,19.719,Peri_Urban,1705.8,98.6,City_Core,39,19.5,11,5.5,0.5686,0.2793,0.75,0.424,False,MP,35,4,0,4,0,False,,13798,122169,270,67,0.2028,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1081.7,1363.0,67.0,0.049,Amber_Under,72.3,True,670.0,70312.0,0.01,True,1027642.0,0.143,route_maps_kashmir/FDR-249.html
R0046,Soura to LD,SRSR10105860,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,0,False,,0,95384,256,75,0.1554,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,158.0,0.0,Red_NoCapacity,55.9,True,1576.0,63018.0,0.025,False,921029.0,0.177,route_maps_kashmir/FDR-070.html
R0047,Lalbazar to LD,SRSR10103460,MERGED_INTO_TRUNK,FDR-078,Private Minibus,10.261,Urban,1115.0,82.1,City_Core,20,10.0,7,3.5,0.959,0.5043,1.25,0.7316,True,HP,20,0,0,0,0,False,,0,95836,295,72,0.1419,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,985.1,0.0,150.0,0.0,Red_NoCapacity,56.6,True,1504.0,64029.0,0.023,False,935803.0,0.154,route_maps_kashmir/FDR-078.html
R0048,Qamarwari to Dalgate,SRSR10100615,RETAINED_AS_FEEDER,FDR-108,,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.885,0.3521,0.75,0.6186,False,HP,20,5,0,5,0,False,,9509,77329,248,42,0.1002,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,2373.0,204.0,0.086,Amber_Under,50.9,True,2045.0,55187.0,0.037,True,806573.0,0.099,route_maps_kashmir/FDR-108.html
R0049,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0050,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0051,Qamarwari to Dalgate,SRSR10100615,MERGED_INTO_TRUNK,FDR-108,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.885,0.3521,1.25,0.6186,False,HP,20,0,0,0,0,False,,0,77329,248,42,0.1002,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,204.0,0.0,Red_NoCapacity,50.9,True,2045.0,55187.0,0.037,True,806573.0,0.099,route_maps_kashmir/FDR-108.html
R0052,Safakadal to SMHS,SRSR10104446,MERGED_INTO_TRUNK,FDR-345,Private Minibus,1.579,Urban,163.2,12.6,City_Core,3,1.5,4,2.0,1.0,1.0,1.25,1.0,True,HP,20,0,0,0,0,False,,0,18965,9,26,0.0127,OSRM,False,Year_Round,False,False,False,False,96.0,151.6,0.0,901.0,0.0,Red_NoCapacity,21.8,False,9012.0,9853.0,0.915,False,144005.0,1.0,route_maps_kashmir/FDR-345.html
R0053,Saidakadal to Parimpora,SRBG10026121,RETAINED_AS_FEEDER,FDR-203,,14.556,Urban,1441.1,116.4,City_Core,29,14.5,11,5.5,0.7935,0.3798,0.75,0.5866,False,HP,20,7,0,7,0,False,,10394,116554,342,63,0.1796,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1397.4,2021.0,125.0,0.062,Amber_Under,73.7,True,1247.0,90829.0,0.014,True,1327507.0,0.108,route_maps_kashmir/FDR-203.html
R0054,Safakadal to SMHS,SRSR10104446,MERGED_INTO_TRUNK,FDR-345,Private Minibus,1.579,Urban,163.2,12.6,City_Core,3,1.5,4,2.0,1.0,1.0,1.25,1.0,True,HP,20,0,0,0,0,False,,0,18965,9,26,0.0127,OSRM,False,Year_Round,False,False,False,False,96.0,151.6,0.0,901.0,0.0,Red_NoCapacity,21.8,False,9012.0,9853.0,0.915,False,144005.0,1.0,route_maps_kashmir/FDR-345.html
