Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0019,TRC ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-049,,7.696,Urban,614.9,70.5,City_Core,15,7.5,4,2.0,0.6344,0.555,1.25,0.5947,True,MP,30,4,0,4,False,,665,38,0.1221,OSRM,False,Year_Round,False,True,64.0,492.5,8960.0,96.0,0.011,Amber_Under,55.8,True,958.0,32015.0,0.03,False,467917.0,0.208,route_maps_kashmir/TRK-049.html
R0020,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-099,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-099.html
R0021,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-082,,18.7,Peri_Urban,1495.5,165.7,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,True,MP,30,7,0,7,False,,613,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,1196.8,15680.0,88.0,0.006,Amber_Under,103.4,True,883.0,77792.0,0.011,False,1136960.0,0.192,route_maps_kashmir/FDR-082.html
R0022,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0023,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-076,,10.354,Urban,1155.3,126.2,City_Core,20,10.0,10,5.0,0.8704,0.5191,0.75,0.6948,True,HP,15,11,0,11,False,,343,73,0.1881,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,1325.3,49280.0,49.0,0.001,Amber_Under,76.1,True,494.0,86145.0,0.006,False,1259046.0,0.107,route_maps_kashmir/FDR-076.html
R0024,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-151,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,10240.0,20.0,0.002,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-151.html
R0025,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-152,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,10240.0,20.0,0.002,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-152.html
R0026,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0027,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0028,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0029,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-153,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,10240.0,20.0,0.002,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-153.html
R0030,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-154,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,10240.0,20.0,0.002,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-154.html
R0031,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-155,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,10240.0,20.0,0.002,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-155.html
R0033,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-156,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,10240.0,20.0,0.002,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-156.html
R0034,SORA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0035,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-011,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,5120.0,77.0,0.015,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-011.html
R0037,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0039,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0040,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-083,,18.7,Peri_Urban,1495.5,165.7,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,True,MP,30,7,0,0,False,,613,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,1196.8,8960.0,88.0,0.01,Amber_Under,103.4,True,883.0,77792.0,0.011,False,1136960.0,0.192,route_maps_kashmir/FDR-083.html
R0041,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0042,SORA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0043,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,1013.9,109.3,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,378,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1233.8,0.0,54.0,0.0,Red_NoCapacity,67.6,True,544.0,80196.0,0.007,True,1172102.0,0.079,route_maps_kashmir/TRK-047.html
R0044,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-157,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-157.html
R0045,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-146,,7.138,Urban,530.9,68.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,6,False,,225,37,0.1858,OSRM,False,Year_Round,False,True,128.0,913.7,26880.0,32.0,0.001,Amber_Under,47.0,True,324.0,59388.0,0.005,False,867981.0,0.07,route_maps_kashmir/FDR-146.html
R0046,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-147,,7.138,Urban,530.9,68.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,6,False,,225,37,0.1858,OSRM,False,Year_Round,False,True,128.0,913.7,26880.0,32.0,0.001,Amber_Under,47.0,True,324.0,59388.0,0.005,False,867981.0,0.07,route_maps_kashmir/FDR-147.html
R0047,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-148,,7.138,Urban,530.9,68.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,0,False,,225,37,0.1858,OSRM,False,Year_Round,False,True,128.0,913.7,15360.0,32.0,0.002,Amber_Under,47.0,True,324.0,59388.0,0.005,False,867981.0,0.07,route_maps_kashmir/FDR-148.html
R0048,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0049,LALBAZAR ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-039,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-039.html
R0051,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,160,30,0.2559,OSRM,False,Year_Round,False,False,128.0,701.4,15360.0,23.0,0.002,Amber_Under,41.6,False,230.0,45594.0,0.005,False,21043.0,0.05,route_maps_kashmir/SSCL-06.html
R0054,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0056,SOURA ↔ QAMARWARI,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0058,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0059,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0061,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0062,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0063,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0064,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-040,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-040.html
R0065,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-001,,3.307,Urban,798.9,77.6,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,122,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,423.3,31360.0,18.0,0.001,Amber_Under,51.8,True,176.0,27514.0,0.006,False,402131.0,0.038,route_maps_kashmir/FDR-001.html
R0066,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-100,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-100.html
R0067,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-101,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-101.html
R0068,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-002,,3.307,Urban,798.9,77.6,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,122,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,423.3,31360.0,18.0,0.001,Amber_Under,51.8,True,176.0,27514.0,0.006,False,402131.0,0.038,route_maps_kashmir/FDR-002.html
R0074,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-041,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-041.html
R0075,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-149,,7.138,Urban,530.9,68.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,6,False,,225,37,0.1858,OSRM,False,Year_Round,False,True,128.0,913.7,26880.0,32.0,0.001,Amber_Under,47.0,True,324.0,59388.0,0.005,False,867981.0,0.07,route_maps_kashmir/FDR-149.html
R0076,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.749,Urban,1162.6,119.1,City_Core,15,7.5,8,4.0,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,202,42,0.179,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,495.9,0.0,29.0,0.0,Red_NoCapacity,80.0,True,291.0,32236.0,0.009,False,471139.0,0.063,route_maps_kashmir/TRK-049.html
R0077,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-012,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,8960.0,77.0,0.009,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-012.html
R0078,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-042,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-042.html
R0079,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-043,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-043.html
