Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0018,Soura to Railway Station,SRAN10015813-01,RETAINED_AS_FEEDER,FDR-124,,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.6325,0.3589,0.75,0.4957,False,MP,35,4,0,4,0,False,,3678,117138,299,91,0.162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,1430.0,36.0,0.025,Amber_Under,70.0,True,364.0,67032.0,0.005,True,979696.0,0.124,route_maps_kashmir/FDR-124.html
R0019,Soura to LD,SRSR10105860-04,MERGED_INTO_TRUNK,FDR-052,Private Minibus,10.458,Urban,714.0,83.7,City_Core,20,10.0,10,5.0,0.9903,0.5785,1.25,0.7844,False,HP,20,0,0,0,0,False,,2811,94334,315,82,0.2052,OSRM,False,Year_Round,False,False,False,False,96.0,1004.0,0.0,48.0,0.0,Red_NoCapacity,57.4,True,481.0,65258.0,0.007,True,953770.0,0.095,route_maps_kashmir/FDR-052.html
R0020,Malbagh to LD,SRSR10106360-01,RETAINED_AS_FEEDER,FDR-083,,13.163,Urban,1337.8,105.3,City_Core,26,13.0,6,3.0,0.9994,0.4686,0.75,0.734,False,HP,20,7,0,7,0,False,,3671,119670,306,81,0.1838,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,1263.6,2234.0,70.0,0.031,Amber_Under,68.2,True,701.0,82137.0,0.009,True,1200466.0,0.124,route_maps_kashmir/FDR-083.html
R0021,Soura to Parimpora,SRBG10025821-01,RETAINED_AS_FEEDER,FDR-256,,16.385,Peri_Urban,1239.2,81.9,City_Core,32,16.0,10,5.0,0.4557,0.1659,0.75,0.3108,False,MP,35,4,0,0,4,False,,3274,79514,228,47,0.1438,OSRM,False,Year_Round,False,False,False,False,54.9,898.8,938.0,37.0,0.039,Amber_Under,64.0,True,365.0,58424.0,0.006,True,853893.0,0.11,route_maps_kashmir/FDR-256.html
R0022,Soura to Hazratbal,SRSR10105818-02,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0023,Soura to LD,SRSR10105860-05,MERGED_INTO_TRUNK,FDR-097,LPV / Tempo,11.459,Urban,775.5,91.7,City_Core,22,11.0,11,5.5,0.9783,0.5936,1.25,0.7859,False,HP,20,0,0,0,0,False,,3039,102291,316,93,0.2303,OSRM,False,Year_Round,False,False,False,False,96.0,1100.1,0.0,46.0,0.0,Red_NoCapacity,61.4,True,463.0,71504.0,0.006,True,1045061.0,0.102,route_maps_kashmir/FDR-097.html
R0024,Parimpora to Saidakadal,BGSR02102161-01,RETAINED_AS_FEEDER,FDR-132,,19.507,Peri_Urban,1855.1,97.5,City_Core,39,19.5,2,1.0,0.6176,0.3004,0.75,0.459,False,MP,35,4,0,0,4,False,,3145,119284,356,65,0.2088,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1070.1,788.0,24.0,0.031,Amber_Under,71.8,True,242.0,69556.0,0.003,True,1016593.0,0.106,route_maps_kashmir/FDR-132.html
R0025,Sora to Parimpora,SRBG10025021,MERGED_INTO_TRUNK,FDR-256,LPV / Tempo,17.63,Peri_Urban,1594.2,88.1,City_Core,35,17.5,24,12.0,0.4375,0.1494,1.25,0.2934,False,MP,35,0,0,0,0,False,,3405,83064,229,45,0.1322,OSRM,False,Year_Round,False,False,False,False,54.9,967.1,0.0,41.0,0.0,Red_NoCapacity,67.0,True,413.0,62864.0,0.007,True,918775.0,0.115,route_maps_kashmir/FDR-256.html
R0026,Parimpora to Pantha Chowk,BGSR02102140-01,RETAINED_AS_FEEDER,FDR-198,,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,0.75,0.3558,False,MP,35,5,0,0,5,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,718.0,24.0,0.033,Amber_Under,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-198.html
R0027,Soura to LD,SRSR10105860-06,MERGED_INTO_TRUNK,FDR-097,LPV / Tempo,14.802,Urban,967.0,118.4,City_Core,29,14.5,9,4.5,0.8325,0.4949,1.25,0.6637,False,HP,20,0,0,0,0,False,,3425,115310,316,101,0.2093,OSRM,False,Year_Round,False,False,False,False,96.0,1421.0,0.0,57.0,0.0,Red_NoCapacity,74.7,True,574.0,92364.0,0.006,True,1349942.0,0.115,route_maps_kashmir/FDR-097.html
R0028,Parimpora to Chadora,BGBG02022106-03,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.024,Peri_Urban,1218.6,105.1,City_Core,42,21.0,3,1.5,0.0843,0.0076,1.25,0.046,False,LP,35,0,0,0,0,False,,2721,41165,142,3,0.0236,OSRM,False,Year_Round,False,False,False,False,54.9,1153.3,0.0,185.0,0.0,Red_NoCapacity,75.6,True,1850.0,74966.0,0.025,True,1095651.0,0.092,route_maps_kashmir/FDR-287.html
R0029,Soura to LD,SRSR10105860-07,MERGED_INTO_TRUNK,FDR-097,LPV / Tempo,12.161,Urban,797.0,97.3,City_Core,24,12.0,9,4.5,0.9782,0.6197,1.25,0.799,False,HP,20,0,0,0,0,False,,3224,108546,316,94,0.2177,OSRM,False,Year_Round,False,False,False,False,96.0,1167.5,0.0,52.0,0.0,Red_NoCapacity,64.2,True,520.0,75885.0,0.007,True,1109083.0,0.109,route_maps_kashmir/FDR-097.html
R0030,Soura to Railway Station,SRAN10015813-02,RETAINED_AS_FEEDER,FDR-122,,18.412,Peri_Urban,1608.0,92.1,City_Core,36,18.0,8,4.0,0.6533,0.3664,0.75,0.5098,False,MP,35,4,0,0,4,False,,3695,117708,299,91,0.1607,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1010.0,834.0,37.0,0.044,Amber_Under,69.0,True,369.0,65652.0,0.006,True,959528.0,0.125,route_maps_kashmir/FDR-122.html
R0031,Soura to Hazratbal,SRSR10105818-03,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0032,Sora to LD,SRSR10105060,MERGED_INTO_TRUNK,FDR-097,LPV / Tempo,12.161,Urban,797.0,97.3,City_Core,24,12.0,9,4.5,0.9782,0.6197,1.25,0.799,False,HP,20,0,0,0,0,False,,3224,108546,316,94,0.2177,OSRM,False,Year_Round,False,False,False,False,96.0,1167.5,0.0,52.0,0.0,Red_NoCapacity,64.2,True,520.0,75885.0,0.007,True,1109083.0,0.109,route_maps_kashmir/FDR-097.html
R0033,Parimpora to Rawalpora,BGSR02102143-01,RETAINED_AS_FEEDER,FDR-259,,18.681,Peri_Urban,1361.3,93.4,City_Core,37,18.5,9,4.5,0.5032,0.1098,0.75,0.3065,False,MP,35,4,0,4,0,False,,4580,97571,200,30,0.127,OSRM,False,Year_Round,False,False,False,False,54.9,1024.8,1439.0,58.0,0.04,Amber_Under,69.7,True,579.0,66611.0,0.009,True,973547.0,0.154,route_maps_kashmir/FDR-259.html
R0034,Parimpora to Rawalpora,BGSR02102143-02,MERGED_INTO_TRUNK,FDR-259,Private Minibus,18.681,Peri_Urban,1361.3,93.4,City_Core,37,18.5,9,4.5,0.5032,0.1098,1.25,0.3065,False,MP,35,0,0,0,0,False,,4580,97571,200,30,0.127,OSRM,False,Year_Round,False,False,False,False,54.9,1024.8,0.0,58.0,0.0,Red_NoCapacity,69.7,True,579.0,66611.0,0.009,True,973547.0,0.154,route_maps_kashmir/FDR-259.html
R0035,Parimpora to Rawalpora,BGSR02102143-03,RETAINED_AS_FEEDER,FDR-261,,18.681,Peri_Urban,1361.3,93.4,City_Core,37,18.5,9,4.5,0.5032,0.1098,0.75,0.3065,False,MP,35,4,0,0,4,False,,4580,97571,200,30,0.127,OSRM,False,Year_Round,False,False,False,False,54.9,1024.8,822.0,58.0,0.07,Amber_Under,69.7,True,579.0,66611.0,0.009,True,973547.0,0.154,route_maps_kashmir/FDR-261.html
R0036,Soura to LD,SRSR10105860-08,MERGED_INTO_TRUNK,FDR-097,LPV / Tempo,11.122,Urban,692.9,86.7,City_Core,22,11.0,6,3.0,1.0,0.5994,1.25,0.7997,False,HP,20,0,0,0,0,False,,3018,101610,316,91,0.2325,OSRM,False,Year_Round,False,False,False,False,96.0,1067.7,0.0,46.0,0.0,Red_NoCapacity,58.8,True,456.0,69401.0,0.007,True,1014326.0,0.102,route_maps_kashmir/FDR-097.html
R0037,Lalbazar to Qamarwari,SRSR10103406,RETAINED_AS_FEEDER,FDR-096,,8.695,Urban,1126.1,69.6,City_Core,17,8.5,12,6.0,1.0,0.3729,0.75,0.6864,False,HP,20,5,0,5,0,False,,4708,83258,166,52,0.1088,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,834.7,2414.0,152.0,0.063,Amber_Under,50.3,True,1519.0,54257.0,0.028,True,792984.0,0.159,route_maps_kashmir/FDR-096.html
R0038,Safakadal to SMHS,SRSR10104446-01,RETAINED_AS_FEEDER,FDR-333,,1.579,Urban,163.2,12.6,City_Core,3,1.5,4,2.0,1.0,1.0,0.75,1.0,True,HP,20,2,0,0,2,False,,19781,18965,9,26,0.0128,OSRM,False,Year_Round,False,True,True,False,96.0,151.6,3048.0,492.0,0.161,Amber_Under,21.8,False,4916.0,9853.0,0.499,False,144005.0,1.0,route_maps_kashmir/FDR-333.html
R0039,Soura to SMHS,SRSR10105846-01,UPGRADED_TO_TRUNK,TRK-041,,7.687,Urban,559.6,61.5,City_Core,15,7.5,6,3.0,1.0,0.6085,1.25,0.8042,False,HP,20,5,0,5,0,False,,5544,75598,128,75,0.1156,OSRM,False,Year_Round,False,True,True,False,96.0,738.0,2732.0,168.0,0.062,Amber_Under,46.2,True,1683.0,47967.0,0.035,True,701054.0,0.187,route_maps_kashmir/TRK-041.html
R0040,Soura to SMHS,SRSR10105846-02,MERGED_INTO_TRUNK,TRK-041,Private Minibus,7.687,Urban,559.6,61.5,City_Core,15,7.5,6,3.0,1.0,0.6085,1.25,0.8042,False,HP,20,0,0,0,0,False,,5544,75598,128,75,0.1156,OSRM,False,Year_Round,False,False,False,False,96.0,738.0,0.0,168.0,0.0,Red_NoCapacity,46.2,True,1683.0,47967.0,0.035,True,701054.0,0.187,route_maps_kashmir/TRK-041.html
R0041,Soura to Parimpora,SRBG10025821-02,RETAINED_AS_FEEDER,FDR-139,,17.904,Peri_Urban,1387.0,89.5,City_Core,35,17.5,16,8.0,0.5911,0.2419,0.75,0.4165,False,MP,35,4,0,4,0,False,,3988,105782,249,71,0.1764,OSRM,False,Year_Round,False,False,False,False,54.9,982.2,1502.0,36.0,0.024,Amber_Under,67.8,True,363.0,63841.0,0.006,True,933054.0,0.134,route_maps_kashmir/FDR-139.html
R0042,Parimpora to Saidakadal,BGSR02102161-02,RETAINED_AS_FEEDER,FDR-133,,19.507,Peri_Urban,1855.1,97.5,City_Core,39,19.5,2,1.0,0.6176,0.3004,0.75,0.459,False,MP,35,4,0,4,0,False,,3145,119284,356,65,0.2088,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1070.1,1378.0,24.0,0.018,Amber_Under,71.8,True,242.0,69556.0,0.003,True,1016593.0,0.106,route_maps_kashmir/FDR-133.html
R0043,Soura to Qamarwari,SRSR10105806,RETAINED_AS_FEEDER,FDR-129,,9.3,Urban,818.9,74.4,City_Core,18,9.0,19,9.5,0.7102,0.2569,0.75,0.4836,False,MP,35,4,0,0,4,False,,3707,63584,161,41,0.0454,OSRM,False,Year_Round,False,False,False,False,54.9,510.2,1032.0,164.0,0.159,Amber_Under,60.2,True,1638.0,33161.0,0.049,True,484663.0,0.125,route_maps_kashmir/FDR-129.html
R0044,Soura to SMHS,SRSR10105846-03,MERGED_INTO_TRUNK,TRK-041,Private Minibus,7.687,Urban,559.6,61.5,City_Core,15,7.5,6,3.0,1.0,0.6085,1.25,0.8042,False,HP,20,0,0,0,0,False,,5544,75598,128,75,0.1156,OSRM,False,Year_Round,False,False,False,False,96.0,738.0,0.0,168.0,0.0,Red_NoCapacity,46.2,True,1683.0,47967.0,0.035,True,701054.0,0.187,route_maps_kashmir/TRK-041.html
R0045,Qamarwari to Pathachowk,SRSP10090619,RETAINED_AS_FEEDER,FDR-131,,19.719,Peri_Urban,1705.8,98.6,City_Core,39,19.5,11,5.5,0.6279,0.2933,0.75,0.4606,False,MP,35,4,0,4,0,False,,3606,122169,318,67,0.2185,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1081.7,1363.0,26.0,0.019,Amber_Under,72.3,True,265.0,70312.0,0.004,True,1027642.0,0.122,route_maps_kashmir/FDR-131.html
R0046,Soura to LD,SRSR10105860-09,MERGED_INTO_TRUNK,FDR-052,Private Minibus,12.161,Urban,797.0,97.3,City_Core,24,12.0,9,4.5,0.9782,0.6197,1.25,0.799,False,HP,20,0,0,0,0,False,,3224,108546,316,94,0.2177,OSRM,False,Year_Round,False,False,False,False,96.0,1167.5,0.0,52.0,0.0,Red_NoCapacity,64.2,True,520.0,75885.0,0.007,True,1109083.0,0.109,route_maps_kashmir/FDR-052.html
R0047,Lalbazar to LD,SRSR10103460-02,MERGED_INTO_TRUNK,FDR-062,Private Minibus,9.668,Urban,1103.9,77.3,City_Core,19,9.5,9,4.5,1.0,0.5472,1.25,0.7736,False,HP,20,0,0,0,0,False,,2826,88496,294,69,0.2022,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,928.1,0.0,49.0,0.0,Red_NoCapacity,54.2,True,490.0,60328.0,0.008,True,881722.0,0.095,route_maps_kashmir/FDR-062.html
R0048,Qamarwari to Dalgate,SRSR10100615-01,UPGRADED_TO_TRUNK,TRK-039,,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.9548,0.3647,1.25,0.6598,False,HP,20,5,0,5,0,False,,3000,77329,242,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,2373.0,110.0,0.046,Amber_Under,50.9,True,1097.0,55187.0,0.02,True,806573.0,0.101,route_maps_kashmir/TRK-039.html
R0049,Hazratbal to LD,SRSR10101860-02,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0050,Hazratbal to LD,SRSR10101860-03,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0051,Qamarwari to Dalgate,SRSR10100615-02,MERGED_INTO_TRUNK,TRK-039,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.9548,0.3647,1.25,0.6598,False,HP,20,0,0,0,0,False,,3000,77329,242,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,110.0,0.0,Red_NoCapacity,50.9,True,1097.0,55187.0,0.02,True,806573.0,0.101,route_maps_kashmir/TRK-039.html
R0052,Safakadal to SMHS,SRSR10104446-02,RETAINED_AS_FEEDER,FDR-334,,1.579,Urban,163.2,12.6,City_Core,3,1.5,4,2.0,1.0,1.0,0.75,1.0,True,HP,20,2,0,2,0,False,,19781,18965,9,26,0.0128,OSRM,False,Year_Round,False,True,True,False,96.0,151.6,5333.0,492.0,0.092,Amber_Under,21.8,False,4916.0,9853.0,0.499,False,144005.0,1.0,route_maps_kashmir/FDR-334.html
R0053,Saidakadal to Parimpora,SRBG10026121-01,RETAINED_AS_FEEDER,FDR-135,,19.614,Peri_Urban,1901.3,98.1,City_Core,39,19.5,7,3.5,0.6111,0.2809,0.75,0.446,False,MP,35,4,0,4,0,False,,3136,118940,356,60,0.2098,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1076.0,1370.0,24.0,0.018,Amber_Under,72.0,True,240.0,69938.0,0.003,True,1022170.0,0.106,route_maps_kashmir/FDR-135.html
R0054,Safakadal to SMHS,SRSR10104446-03,MERGED_INTO_TRUNK,FDR-334,Private Minibus,1.579,Urban,163.2,12.6,City_Core,3,1.5,4,2.0,1.0,1.0,1.25,1.0,True,HP,20,0,0,0,0,False,,19781,18965,9,26,0.0128,OSRM,False,Year_Round,False,False,False,False,96.0,151.6,0.0,492.0,0.0,Red_NoCapacity,21.8,False,4916.0,9853.0,0.499,False,144005.0,1.0,route_maps_kashmir/FDR-334.html
