Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0017,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0018,SOURA ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-048,,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,4,0,4,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,2878.0,135.0,0.047,Amber_Under,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0019,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-098,,7.696,Urban,614.9,61.6,City_Core,15,7.5,4,2.0,0.9038,0.555,0.75,0.7294,False,HP,20,5,0,0,False,,865,73567,85,38,0.1221,OSRM,True,Seasonal,False,False,False,False,96.0,738.8,1558.0,215.0,0.138,Amber_Under,46.3,True,2153.0,48023.0,0.045,True,701875.0,0.202,route_maps_kashmir/FDR-098.html
R0020,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0021,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-082,,18.7,Peri_Urban,1495.5,93.5,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,False,MP,35,4,0,4,False,,613,123384,201,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1025.8,1437.0,86.0,0.06,Amber_Under,69.8,True,857.0,66679.0,0.013,True,974537.0,0.143,route_maps_kashmir/FDR-082.html
R0022,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0023,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-076,,10.354,Urban,1155.3,82.8,City_Core,20,10.0,10,5.0,0.8704,0.5191,0.75,0.6948,False,MP,35,4,0,4,False,,343,96138,280,73,0.1881,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,568.0,1623.0,32.0,0.02,Amber_Under,64.4,True,317.0,36919.0,0.009,True,539591.0,0.08,route_maps_kashmir/FDR-076.html
R0024,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-116,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,0,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,1858.0,18.0,0.009,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-116.html
R0025,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-117,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,0,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,1858.0,18.0,0.009,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-117.html
R0026,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0027,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,135.0,0.0,Red_NoCapacity,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0028,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0029,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-118,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,0,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,1858.0,18.0,0.009,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-118.html
R0030,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-119,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,0,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,1858.0,18.0,0.009,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-119.html
R0031,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-120,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,0,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,1858.0,18.0,0.009,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-120.html
R0033,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-121,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,0,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,1858.0,18.0,0.009,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-121.html
R0034,SORA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0035,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-011,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,0,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1041.0,67.0,0.064,Amber_Under,59.9,True,670.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-011.html
R0037,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0039,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0040,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-083,,18.7,Peri_Urban,1495.5,93.5,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,False,MP,35,4,0,0,False,,613,123384,201,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1025.8,821.0,86.0,0.104,Amber_Under,69.8,True,857.0,66679.0,0.013,True,974537.0,0.143,route_maps_kashmir/FDR-083.html
R0041,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,135.0,0.0,Red_NoCapacity,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0042,SORA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0043,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,56.0,0.0,Red_NoCapacity,54.0,True,559.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
R0044,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-122,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.005,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-122.html
R0045,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-111,,7.138,Urban,530.9,57.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,MP,35,3,0,3,False,,225,66610,296,37,0.1858,OSRM,False,Year_Round,False,False,False,False,54.9,391.6,1765.0,21.0,0.012,Amber_Under,51.6,True,210.0,25452.0,0.008,False,371992.0,0.079,route_maps_kashmir/FDR-111.html
R0046,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-112,,7.138,Urban,530.9,57.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,MP,35,3,0,3,False,,225,66610,296,37,0.1858,OSRM,False,Year_Round,False,False,False,False,54.9,391.6,1765.0,21.0,0.012,Amber_Under,51.6,True,210.0,25452.0,0.008,False,371992.0,0.079,route_maps_kashmir/FDR-112.html
R0047,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-113,,7.138,Urban,530.9,57.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,MP,35,3,0,0,False,,225,66610,296,37,0.1858,OSRM,False,Year_Round,False,False,False,False,54.9,391.6,1009.0,21.0,0.021,Amber_Under,51.6,True,210.0,25452.0,0.008,False,371992.0,0.079,route_maps_kashmir/FDR-113.html
R0048,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0049,LALBAZAR ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-039,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-039.html
R0051,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,2,2,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,4164.0,25.0,0.006,Amber_Under,34.9,False,254.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
R0054,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0056,SOURA ↔ QAMARWARI,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0058,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0059,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0061,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0062,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0063,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0064,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-040,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-040.html
R0065,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-001,,3.307,Urban,798.9,26.5,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,20,3,0,3,False,,122,32408,264,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,317.5,3804.0,30.0,0.008,Amber_Under,28.8,False,304.0,20636.0,0.015,False,301598.0,0.043,route_maps_kashmir/FDR-001.html
R0066,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0067,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0068,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-002,,3.307,Urban,798.9,26.5,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,20,3,0,3,False,,122,32408,264,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,317.5,3804.0,30.0,0.008,Amber_Under,28.8,False,304.0,20636.0,0.015,False,301598.0,0.043,route_maps_kashmir/FDR-002.html
R0074,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-041,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-041.html
R0075,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-114,,7.138,Urban,530.9,57.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,MP,35,3,0,3,False,,225,66610,296,37,0.1858,OSRM,False,Year_Round,False,False,False,False,54.9,391.6,1765.0,21.0,0.012,Amber_Under,51.6,True,210.0,25452.0,0.008,False,371992.0,0.079,route_maps_kashmir/FDR-114.html
R0076,PARIMPORA ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-102,,7.749,Urban,1162.6,62.0,City_Core,15,7.5,8,4.0,0.8822,0.4372,0.75,0.6597,False,MP,35,3,0,3,False,,263,72698,276,42,0.179,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,425.1,1626.0,26.0,0.016,Amber_Under,54.0,True,255.0,27631.0,0.009,True,403834.0,0.061,route_maps_kashmir/FDR-102.html
