Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0011,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-186,LPV / Tempo,9.86,Urban,City_Core,0.2305,0.1234,1.25,0.177,False,LP,35,0,0,0,False,,0.028,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0011 (SOURA ↔ GANDERBAL) merged into Trunk FDR-186. Spatial overlap with trunk corridor. CDI=0.1770. Fleet=0 (counted under Trunk). 
R0012,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-090,,8.433,Urban,City_Core,1.0,0.4545,0.75,0.7272,True,HP,20,5,0,5,False,,0.1324,9412,56,11,5.5,16,8.0,617.5,67.5,OSRM,"Route R0012 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-090. Route_Type=Urban | Zone=City_Core | CDI=0.7272 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.00% of CMP 2024 pop. residents over 8.4 km. 🚩 Social Obligation"
R0013,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,10.817,Urban,City_Core,0.7852,0.3878,1.25,0.5865,True,HP,20,0,0,0,False,,0.131,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0013 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.5865. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0014,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.099,Urban,City_Core,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,False,,0.1554,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0014 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7482. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0015,SOURA ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-040,,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,3,0,3,False,,0.0454,13574,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0015 (SOURA ↔ HAZRATBAL) → Trunk TRK-040. Route_Type=Urban | Zone=City_Core | CDI=0.5219 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 MPV=3). Serves ~3.59% of CMP 2024 pop. residents over 8.3 km. 
R0016,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-133,,8.127,Urban,City_Core,0.7081,0.3458,0.75,0.527,False,MP,35,3,0,0,False,,0.1061,7497,34,4,2.0,16,8.0,579.9,65.0,OSRM,"Route R0016 (TRC ↔ HAZRATBAL) → Feeder FDR-133. Route_Type=Urban | Zone=City_Core | CDI=0.5270 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.58% of CMP 2024 pop. residents over 8.1 km. "
R0017,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-123,,9.286,Urban,City_Core,0.7634,0.3697,0.75,0.5666,True,MP,35,4,0,4,False,,0.1255,9770,39,7,3.5,18,9.0,1246.0,74.3,OSRM+JhelumBridge,"Route R0017 (HAZRATBAL ↔ LD) → Feeder FDR-123. Route_Type=Urban | Zone=City_Core | CDI=0.5666 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.34% of CMP 2024 pop. residents over 9.3 km. 🚩 Social Obligation"
R0018,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-179,,18.799,Peri_Urban,City_Core,0.573,0.3462,0.75,0.4596,False,MP,35,4,0,4,False,,0.1583,11906,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,"Route R0018 (SOURA ↔ RAILWAY STATION) → Feeder FDR-179. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4596 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.06% of CMP 2024 pop. residents over 18.8 km. "
R0019,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,11.052,Urban,City_Core,0.9634,0.5369,1.25,0.7502,True,HP,20,0,0,0,False,,0.149,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0019 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0020,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-104,,9.178,Urban,City_Core,0.9916,0.332,0.75,0.6618,True,HP,20,5,0,5,False,,0.0976,13371,49,8,4.0,18,9.0,1169.0,73.4,OSRM+JhelumBridge,"Route R0020 (MALBAGH ↔ LD) → Feeder FDR-104. Route_Type=Urban | Zone=City_Core | CDI=0.6618 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.31% of CMP 2024 pop. residents over 9.2 km. 🚩 Social Obligation"
R0021,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-039,LPV / Tempo,11.326,Urban,City_Core,0.6429,0.2425,1.25,0.4427,False,MP,35,0,0,0,False,,0.1099,0,50,14,7.0,22,11.0,779.0,90.6,OSRM,Route R0021 (SOURA ↔ PARIMPORA) merged into Trunk TRK-039. Spatial overlap with trunk corridor. CDI=0.4427. Fleet=0 (counted under Trunk). 
R0022,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0022 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0023,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,7.325,Urban,City_Core,1.0,0.5257,1.25,0.7628,True,HP,20,0,0,0,False,,0.1479,0,65,13,6.5,14,7.0,606.8,58.6,OSRM,Route R0023 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7628. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0024,PARIMPORA ↔ SAIDAKADAL,UPGRADED_TO_TRUNK,TRK-045,,14.067,Urban,City_Core,0.8285,0.4179,1.25,0.6232,False,HP,20,7,4,3,False,,0.1865,10397,68,4,2.0,28,14.0,1375.0,112.5,OSRM+JhelumBridge,Route R0024 (PARIMPORA ↔ SAIDAKADAL) → Trunk TRK-045. Route_Type=Urban | Zone=City_Core | CDI=0.6232 | Band=HP | Headway=20 min | Fleet=7 (HPV=4 MPV=3). Serves ~7.02% of CMP 2024 pop. residents over 14.1 km. 
R0025,SORA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-039,LPV / Tempo,12.572,Urban,City_Core,0.5946,0.2097,1.25,0.4022,False,MP,35,0,0,0,False,,0.0942,0,48,28,14.0,25,12.5,1134.0,100.6,OSRM,Route R0025 (SORA ↔ PARIMPORA) merged into Trunk TRK-039. Spatial overlap with trunk corridor. CDI=0.4022. Fleet=0 (counted under Trunk). 
R0026,PARIMPORA ↔ PANTHA CHOWK,RETAINED_AS_FEEDER,FDR-225,,21.307,Peri_Urban,City_Core,0.5757,0.274,0.75,0.4248,False,MP,35,5,0,0,False,,0.2159,12427,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,"Route R0026 (PARIMPORA ↔ PANTHA CHOWK) → Feeder FDR-225. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4248 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 8.03% of CMP 2024 pop. residents over 21.3 km. "
R0027,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,10.817,Urban,City_Core,0.7852,0.3878,1.25,0.5865,True,HP,20,0,0,0,False,,0.131,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0027 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.5865. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0028,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-041,Private Minibus,25.928,Peri_Urban,City_Core,0.1556,0.0148,1.25,0.0852,False,LP,35,0,0,0,False,,0.0671,0,12,7,3.5,51,25.5,1186.3,129.6,OSRM,Route R0028 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-041. Spatial overlap with trunk corridor. CDI=0.0852. Fleet=0 (counted under Trunk). 
R0029,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,10.099,Urban,City_Core,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,False,,0.1554,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0029 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7482. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0030,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-179,LPV / Tempo,18.412,Peri_Urban,City_Core,0.5931,0.3539,1.25,0.4735,False,MP,35,0,0,0,False,,0.157,0,91,8,4.0,36,18.0,1608.0,92.1,OSRM+JhelumBridge,Route R0030 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-179. Spatial overlap with trunk corridor. CDI=0.4735. Fleet=0 (counted under Trunk). 
R0031,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0031 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0032,SORA ↔ LD,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,10.099,Urban,City_Core,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,False,,0.1554,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0032 (SORA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7482. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0033,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-006,,14.409,Urban,City_Core,0.642,0.1392,0.75,0.3906,False,MP,35,5,0,5,False,,0.0999,14201,33,11,5.5,28,14.0,938.3,115.3,OSRM,"Route R0033 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-006. Route_Type=Urban | Zone=City_Core | CDI=0.3906 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.89% of CMP 2024 pop. residents over 14.4 km. "
R0034,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-006,Private Minibus,14.409,Urban,City_Core,0.642,0.1392,1.25,0.3906,False,MP,35,0,0,0,False,,0.0999,0,33,11,5.5,28,14.0,938.3,115.3,OSRM,Route R0034 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-006. Spatial overlap with trunk corridor. CDI=0.3906. Fleet=0 (counted under Trunk). 
R0035,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-006,LPV / Tempo,14.409,Urban,City_Core,0.642,0.1392,1.25,0.3906,False,MP,35,0,0,0,False,,0.0999,0,33,11,5.5,28,14.0,938.3,115.3,OSRM,Route R0035 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-006. Spatial overlap with trunk corridor. CDI=0.3906. Fleet=0 (counted under Trunk). 
R0036,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-044,LPV / Tempo,7.137,Urban,City_Core,1.0,0.5038,1.25,0.7519,True,HP,20,0,0,0,False,,0.1488,0,59,8,4.0,14,7.0,524.1,57.1,OSRM,Route R0036 (SOURA ↔ LD) merged into Trunk TRK-044. Spatial overlap with trunk corridor. CDI=0.7519. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0037,LALBAZAR ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-101,,8.695,Urban,City_Core,0.9883,0.3605,0.75,0.6744,False,HP,20,5,0,5,False,,0.1112,14762,52,12,6.0,17,8.5,1126.1,69.6,OSRM+JhelumBridge,"Route R0037 (LALBAZAR ↔ QAMARWARI) → Feeder FDR-101. Route_Type=Urban | Zone=City_Core | CDI=0.6744 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.02% of CMP 2024 pop. residents over 8.7 km. "
R0038,SAFAKADAL ↔ SMHS,RETAINED_AS_FEEDER,FDR-345,,1.579,Urban,City_Core,1.0,1.0,0.75,1.0,True,HP,20,2,0,0,False,,0.0127,64259,26,4,2.0,3,1.5,163.2,12.6,OSRM,"Route R0038 (SAFAKADAL ↔ SMHS) → Feeder FDR-345. Route_Type=Urban | Zone=City_Core | CDI=1.0000 | Band=HP | Headway=20 min | Fleet=2 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 1.14% of CMP 2024 pop. residents over 1.6 km. 🚩 Social Obligation"
R0039,SOURA ↔ SMHS,UPGRADED_TO_TRUNK,TRK-044,,7.687,Urban,City_Core,1.0,0.6008,1.25,0.8004,False,HP,20,5,0,5,False,,0.1177,17870,75,6,3.0,15,7.5,559.6,61.5,OSRM,Route R0039 (SOURA ↔ SMHS) → Trunk TRK-044. Route_Type=Urban | Zone=City_Core | CDI=0.8004 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 MPV=5). Serves ~4.55% of CMP 2024 pop. residents over 7.7 km. 
R0040,SOURA ↔ SMHS,MERGED_INTO_TRUNK,TRK-044,Private Minibus,7.687,Urban,City_Core,1.0,0.6008,1.25,0.8004,False,HP,20,0,0,0,False,,0.1177,0,75,6,3.0,15,7.5,559.6,61.5,OSRM,Route R0040 (SOURA ↔ SMHS) merged into Trunk TRK-044. Spatial overlap with trunk corridor. CDI=0.8004. Fleet=0 (counted under Trunk). 
R0041,SOURA ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-121,,12.845,Urban,City_Core,0.7944,0.3395,0.75,0.567,False,MP,35,4,0,4,False,,0.1604,12606,74,20,10.0,25,12.5,926.8,102.8,OSRM,"Route R0041 (SOURA ↔ PARIMPORA) → Feeder FDR-121. Route_Type=Urban | Zone=City_Core | CDI=0.5670 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.20% of CMP 2024 pop. residents over 12.8 km. "
R0042,PARIMPORA ↔ SAIDAKADAL,MERGED_INTO_TRUNK,TRK-045,Private Minibus,14.067,Urban,City_Core,0.8285,0.4179,1.25,0.6232,False,HP,20,0,0,0,False,,0.1865,0,68,4,2.0,28,14.0,1375.0,112.5,OSRM+JhelumBridge,Route R0042 (PARIMPORA ↔ SAIDAKADAL) merged into Trunk TRK-045. Spatial overlap with trunk corridor. CDI=0.6232. Fleet=0 (counted under Trunk). 
R0043,SOURA ↔ QAMARWARI,UPGRADED_TO_TRUNK,TRK-039,,9.3,Urban,City_Core,0.6482,0.2422,1.25,0.4452,False,MP,35,4,0,4,False,,0.0461,11541,41,19,9.5,18,9.0,818.9,74.4,OSRM,Route R0043 (SOURA ↔ QAMARWARI) → Trunk TRK-039. Route_Type=Urban | Zone=City_Core | CDI=0.4452 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 MPV=4). Serves ~3.83% of CMP 2024 pop. residents over 9.3 km. 
R0044,SOURA ↔ SMHS,MERGED_INTO_TRUNK,TRK-044,Private Minibus,7.687,Urban,City_Core,1.0,0.6008,1.25,0.8004,False,HP,20,0,0,0,False,,0.1177,0,75,6,3.0,15,7.5,559.6,61.5,OSRM,Route R0044 (SOURA ↔ SMHS) merged into Trunk TRK-044. Spatial overlap with trunk corridor. CDI=0.8004. Fleet=0 (counted under Trunk). 
R0045,QAMARWARI ↔ PATHACHOWK,RETAINED_AS_FEEDER,FDR-249,,19.719,Peri_Urban,City_Core,0.5686,0.2793,0.75,0.424,False,MP,35,4,0,4,False,,0.2028,13798,67,11,5.5,39,19.5,1705.8,98.6,OSRM+JhelumBridge,"Route R0045 (QAMARWARI ↔ PATHACHOWK) → Feeder FDR-249. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4240 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.36% of CMP 2024 pop. residents over 19.7 km. "
R0046,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.099,Urban,City_Core,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,False,,0.1554,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0046 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7482. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0047,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-078,Private Minibus,10.261,Urban,City_Core,0.959,0.5043,1.25,0.7316,True,HP,20,0,0,0,False,,0.1419,0,72,7,3.5,20,10.0,1115.0,82.1,OSRM+JhelumBridge,Route R0047 (LALBAZAR ↔ LD) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7316. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0048,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-108,,8.844,Urban,City_Core,0.885,0.3521,0.75,0.6186,False,HP,20,5,0,5,False,,0.1002,9509,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,"Route R0048 (QAMARWARI ↔ DALGATE) → Feeder FDR-108. Route_Type=Urban | Zone=City_Core | CDI=0.6186 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.66% of CMP 2024 pop. residents over 8.8 km. "
R0049,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0049 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0050,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0050 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0051,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-108,Private Minibus,8.844,Urban,City_Core,0.885,0.3521,1.25,0.6186,False,HP,20,0,0,0,False,,0.1002,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0051 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-108. Spatial overlap with trunk corridor. CDI=0.6186. Fleet=0 (counted under Trunk). 
R0052,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-345,Private Minibus,1.579,Urban,City_Core,1.0,1.0,1.25,1.0,True,HP,20,0,0,0,False,,0.0127,0,26,4,2.0,3,1.5,163.2,12.6,OSRM,Route R0052 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-345. Spatial overlap with trunk corridor. CDI=1.0000. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0053,SAIDAKADAL ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-203,,14.556,Urban,City_Core,0.7935,0.3798,0.75,0.5866,False,HP,20,7,0,7,False,,0.1796,10394,63,11,5.5,29,14.5,1441.1,116.4,OSRM+JhelumBridge,"Route R0053 (SAIDAKADAL ↔ PARIMPORA) → Feeder FDR-203. Route_Type=Urban | Zone=City_Core | CDI=0.5866 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 7.02% of CMP 2024 pop. residents over 14.6 km. "
R0054,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-345,Private Minibus,1.579,Urban,City_Core,1.0,1.0,1.25,1.0,True,HP,20,0,0,0,False,,0.0127,0,26,4,2.0,3,1.5,163.2,12.6,OSRM,Route R0054 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-345. Spatial overlap with trunk corridor. CDI=1.0000. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0055,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-345,Private Minibus,1.579,Urban,City_Core,1.0,1.0,1.25,1.0,True,HP,20,0,0,0,False,,0.0127,0,26,4,2.0,3,1.5,163.2,12.6,OSRM,Route R0055 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-345. Spatial overlap with trunk corridor. CDI=1.0000. Fleet=0 (counted under Trunk). 🚩 Social Obligation
