Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0011,SOURA ↔ GADOORA,RETAINED_AS_FEEDER,FDR-002,,17.862,Peri_Urban,City_Core,0.3185,0.1838,0.75,0.2512,False,LP,35,4,0,4,False,,0.0178,18310,42,8,4.0,35,17.5,1327.1,89.3,OSRM,"Route R0011 (SOURA ↔ GADOORA) → Feeder FDR-002. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2512 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.11% of CMP 2024 pop. residents over 17.9 km. "
R0012,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-481,,9.86,Urban,City_Core,0.2779,0.1597,0.75,0.2188,False,LP,35,4,0,0,False,,0.0205,9184,20,6,3.0,19,9.5,959.3,78.9,OSRM,"Route R0012 (SOURA ↔ GANDERBAL) → Feeder FDR-481. Route_Type=Urban | Zone=City_Core | CDI=0.2188 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.06% of CMP 2024 pop. residents over 9.9 km. "
R0013,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-481,LPV / Tempo,9.86,Urban,City_Core,0.2779,0.1597,1.25,0.2188,False,LP,35,0,0,0,False,,0.0205,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0013 (SOURA ↔ GANDERBAL) merged into Trunk FDR-481. Spatial overlap with trunk corridor. CDI=0.2188. Fleet=0 (counted under Trunk). 
R0014,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-081,,8.433,Urban,City_Core,1.0,0.5289,0.75,0.7645,True,HP,20,5,0,5,False,,0.1248,4918,56,11,5.5,16,8.0,617.5,67.5,OSRM,"Route R0014 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-081. Route_Type=Urban | Zone=City_Core | CDI=0.7645 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.00% of CMP 2024 pop. residents over 8.4 km. 🚩 Social Obligation"
R0015,JEHANGIR CHOWK ↔ SOURA,RETAINED_AS_FEEDER,FDR-122,,10.004,Urban,City_Core,0.7364,0.5447,0.75,0.6405,True,HP,20,5,0,5,False,,0.0793,5014,69,11,5.5,20,10.0,739.8,80.0,OSRM,"Route R0015 (JEHANGIR CHOWK ↔ SOURA) → Feeder FDR-122. Route_Type=Urban | Zone=City_Core | CDI=0.6405 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.46% of CMP 2024 pop. residents over 10.0 km. 🚩 Social Obligation"
R0016,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.817,Urban,City_Core,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,False,,0.1007,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0016 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0017,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.099,Urban,City_Core,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,False,,0.1195,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0017 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7902. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0018,SOURA ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-031,,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,3,0,3,False,,0.0333,10600,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0018 (SOURA ↔ HAZRATBAL) → Trunk TRK-031. Route_Type=Urban | Zone=City_Core | CDI=0.5631 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 MPV=3). Serves ~3.59% of CMP 2024 pop. residents over 8.3 km. 
R0019,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-161,,8.127,Urban,City_Core,0.7261,0.4076,0.75,0.5668,False,MP,35,3,0,0,False,,0.0787,4761,34,4,2.0,16,8.0,579.9,65.0,OSRM,"Route R0019 (TRC ↔ HAZRATBAL) → Feeder FDR-161. Route_Type=Urban | Zone=City_Core | CDI=0.5668 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.58% of CMP 2024 pop. residents over 8.1 km. "
R0020,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-147,,9.286,Urban,City_Core,0.778,0.4343,0.75,0.6062,True,MP,35,4,0,4,False,,0.0844,8702,39,7,3.5,18,9.0,1246.0,74.3,OSRM+JhelumBridge,"Route R0020 (HAZRATBAL ↔ LD) → Feeder FDR-147. Route_Type=Urban | Zone=City_Core | CDI=0.6062 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.34% of CMP 2024 pop. residents over 9.3 km. 🚩 Social Obligation"
R0021,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-262,,18.799,Peri_Urban,City_Core,0.5993,0.4081,0.75,0.5037,False,MP,35,4,0,4,False,,0.1366,9194,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,"Route R0021 (SOURA ↔ RAILWAY STATION) → Feeder FDR-262. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5037 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.06% of CMP 2024 pop. residents over 18.8 km. "
R0022,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,City_Core,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,False,,0.1529,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0022 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7932. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0023,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-101,,11.428,Urban,City_Core,0.9192,0.4621,0.75,0.6906,True,HP,20,6,0,6,False,,0.0816,12228,71,17,8.5,22,11.0,1281.3,91.4,OSRM+JhelumBridge,"Route R0023 (MALBAGH ↔ LD) → Feeder FDR-101. Route_Type=Urban | Zone=City_Core | CDI=0.6906 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.18% of CMP 2024 pop. residents over 11.4 km. 🚩 Social Obligation"
R0024,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-269,,7.723,Urban,City_Core,0.7366,0.2518,0.75,0.4942,False,MP,35,3,0,0,False,,0.134,4073,20,14,7.0,15,7.5,676.3,61.8,OSRM,"Route R0024 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-269. Route_Type=Urban | Zone=City_Core | CDI=0.4942 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.45% of CMP 2024 pop. residents over 7.7 km. "
R0025,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0025 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0026,SOURA ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-173,,12.314,Urban,City_Core,0.7503,0.3384,0.75,0.5444,False,MP,35,4,0,0,False,,0.1454,7850,60,18,9.0,24,12.0,938.7,98.5,OSRM,"Route R0026 (SOURA ↔ PARIMPORA) → Feeder FDR-173. Route_Type=Urban | Zone=City_Core | CDI=0.5444 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.58% of CMP 2024 pop. residents over 12.3 km. "
R0027,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0027 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
R0028,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,7.325,Urban,City_Core,1.0,0.6082,1.25,0.8041,True,HP,20,0,0,0,False,,0.116,0,65,13,6.5,14,7.0,606.8,58.6,OSRM,Route R0028 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.8041. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0029,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0029 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0030,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0030 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0031,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-467,,45.581,Regional_District,City_Core,0.3314,0.14,0.75,0.2357,False,LP,120,3,0,0,False,,0.1092,10323,78,9,4.5,91,45.5,2755.2,136.7,OSRM,"Route R0031 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-467. Route_Type=Regional_District | Zone=City_Core | CDI=0.2357 | Band=LP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 10.80% of CMP 2024 pop. residents over 45.6 km. "
R0032,PARIMPORA ↔ SAIDAKADAL,RETAINED_AS_FEEDER,FDR-106,,14.067,Urban,City_Core,0.8391,0.488,0.75,0.6636,False,HP,20,7,0,0,False,,0.227,6021,68,4,2.0,28,14.0,1375.0,112.5,OSRM+JhelumBridge,"Route R0032 (PARIMPORA ↔ SAIDAKADAL) → Feeder FDR-106. Route_Type=Urban | Zone=City_Core | CDI=0.6636 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.02% of CMP 2024 pop. residents over 14.1 km. "
R0033,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0033 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0034,SORA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-173,LPV / Tempo,12.572,Urban,City_Core,0.6196,0.2559,1.25,0.4378,False,MP,35,0,0,0,False,,0.1028,0,48,28,14.0,25,12.5,1134.0,100.6,OSRM,Route R0034 (SORA ↔ PARIMPORA) merged into Trunk FDR-173. Spatial overlap with trunk corridor. CDI=0.4378. Fleet=0 (counted under Trunk). 
R0035,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-275,,10.311,Urban,City_Core,0.6674,0.2668,0.75,0.4671,False,MP,35,4,0,0,False,,0.2746,5014,30,10,5.0,20,10.0,654.3,82.5,OSRM,"Route R0035 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-275. Route_Type=Urban | Zone=City_Core | CDI=0.4671 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.23% of CMP 2024 pop. residents over 10.3 km. "
R0036,PARIMPORA ↔ PANTHA CHOWK,RETAINED_AS_FEEDER,FDR-289,,21.307,Peri_Urban,City_Core,0.6019,0.3276,0.75,0.4648,False,MP,35,5,0,0,False,,0.2309,7069,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,"Route R0036 (PARIMPORA ↔ PANTHA CHOWK) → Feeder FDR-289. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4648 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 8.03% of CMP 2024 pop. residents over 21.3 km. "
R0037,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.817,Urban,City_Core,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,False,,0.1007,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0037 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0038,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-429,Private Minibus,24.64,Peri_Urban,City_Core,0.626,0.2122,1.25,0.4191,False,MP,35,0,0,0,False,,0.1258,0,64,8,4.0,49,24.5,1458.3,123.2,OSRM,Route R0038 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-429. Spatial overlap with trunk corridor. CDI=0.4191. Fleet=0 (counted under Trunk). 
R0039,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.099,Urban,City_Core,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,False,,0.1195,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0039 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7902. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0040,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-262,LPV / Tempo,18.412,Peri_Urban,City_Core,0.6181,0.4167,1.25,0.5174,False,MP,35,0,0,0,False,,0.1356,0,91,8,4.0,36,18.0,1608.0,92.1,OSRM+JhelumBridge,Route R0040 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-262. Spatial overlap with trunk corridor. CDI=0.5174. Fleet=0 (counted under Trunk). 
R0041,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0041 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
R0042,SORA ↔ LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.099,Urban,City_Core,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,False,,0.1195,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0042 (SORA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7902. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0043,BAGHAT SHORA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-265,,13.003,Urban,City_Core,0.599,0.3925,0.75,0.4958,False,MP,35,4,0,0,False,,0.1315,4555,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,"Route R0043 (BAGHAT SHORA ↔ LALCHOWK) → Feeder FDR-265. Route_Type=Urban | Zone=City_Core | CDI=0.4958 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.88% of CMP 2024 pop. residents over 13.0 km. "
R0044,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0044 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0045,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-338,,14.409,Urban,City_Core,0.6641,0.1773,0.75,0.4207,False,MP,35,5,0,5,False,,0.0739,8094,33,11,5.5,28,14.0,938.3,115.3,OSRM,"Route R0045 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-338. Route_Type=Urban | Zone=City_Core | CDI=0.4207 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.89% of CMP 2024 pop. residents over 14.4 km. "
R0046,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-338,Private Minibus,14.409,Urban,City_Core,0.6641,0.1773,1.25,0.4207,False,MP,35,0,0,0,False,,0.0739,0,33,11,5.5,28,14.0,938.3,115.3,OSRM,Route R0046 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-338. Spatial overlap with trunk corridor. CDI=0.4207. Fleet=0 (counted under Trunk). 
R0047,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-338,LPV / Tempo,14.409,Urban,City_Core,0.6641,0.1773,1.25,0.4207,False,MP,35,0,0,0,False,,0.0739,0,33,11,5.5,28,14.0,938.3,115.3,OSRM,Route R0047 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-338. Spatial overlap with trunk corridor. CDI=0.4207. Fleet=0 (counted under Trunk). 
R0048,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,18.128,Peri_Urban,City_Core,0.7343,0.4505,1.25,0.5924,True,MP,35,0,0,0,False,,0.1313,0,99,18,9.0,36,18.0,1262.2,90.6,OSRM,Route R0048 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.5924. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0049,LALBAZAR ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-097,,8.695,Urban,City_Core,0.989,0.424,0.75,0.7065,False,HP,20,5,0,5,False,,0.0921,8203,52,12,6.0,17,8.5,1126.1,69.6,OSRM+JhelumBridge,"Route R0049 (LALBAZAR ↔ QAMARWARI) → Feeder FDR-097. Route_Type=Urban | Zone=City_Core | CDI=0.7065 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.02% of CMP 2024 pop. residents over 8.7 km. "
R0050,SAFAKADAL ↔ SMHS,RETAINED_AS_FEEDER,FDR-132,,6.257,Urban,City_Core,0.6475,0.6054,0.75,0.6264,True,MP,35,3,0,0,False,,0.1242,3500,44,9,4.5,12,6.0,486.9,50.1,OSRM,"Route R0050 (SAFAKADAL ↔ SMHS) → Feeder FDR-132. Route_Type=Urban | Zone=City_Core | CDI=0.6264 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.50% of CMP 2024 pop. residents over 6.3 km. 🚩 Social Obligation"
R0051,NARBAL ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-455,,21.634,Peri_Urban,City_Core,0.3814,0.1141,0.75,0.2478,False,LP,35,5,0,0,False,,0.1197,6919,31,22,11.0,43,21.5,1698.7,108.2,OSRM,"Route R0051 (NARBAL ↔ JEHANGIR CHOWK) → Feeder FDR-455. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2478 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.68% of CMP 2024 pop. residents over 21.6 km. "
R0052,SOURA ↔ SMHS,RETAINED_AS_FEEDER,FDR-098,,11.97,Urban,City_Core,0.8121,0.594,0.75,0.703,False,HP,20,6,0,6,False,,0.1249,6349,91,11,5.5,23,11.5,859.1,95.8,OSRM,"Route R0052 (SOURA ↔ SMHS) → Feeder FDR-098. Route_Type=Urban | Zone=City_Core | CDI=0.7030 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 5.81% of CMP 2024 pop. residents over 12.0 km. "
R0053,SOURA ↔ SMHS,MERGED_INTO_TRUNK,FDR-098,Private Minibus,11.97,Urban,City_Core,0.8121,0.594,1.25,0.703,False,HP,20,0,0,0,False,,0.1249,0,91,11,5.5,23,11.5,859.1,95.8,OSRM,Route R0053 (SOURA ↔ SMHS) merged into Trunk FDR-098. Spatial overlap with trunk corridor. CDI=0.7030. Fleet=0 (counted under Trunk). 
R0054,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-173,Private Minibus,12.845,Urban,City_Core,0.8071,0.4007,1.25,0.6039,False,HP,20,0,0,0,False,,0.1583,0,74,20,10.0,25,12.5,926.8,102.8,OSRM,Route R0054 (SOURA ↔ PARIMPORA) merged into Trunk FDR-173. Spatial overlap with trunk corridor. CDI=0.6039. Fleet=0 (counted under Trunk). 
