Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0011,SOURA ↔ GADOORA,RETAINED_AS_FEEDER,FDR-002,,17.862,Peri_Urban,City_Core,0.2781,0.1654,0.75,0.2218,False,LP,35,4,0,4,False,,0.0187,21707,42,8,4.0,35,17.5,1327.1,89.3,OSRM,"Route R0011 (SOURA ↔ GADOORA) → Feeder FDR-002. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2218 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.11% of CMP 2024 pop. residents over 17.9 km. "
R0012,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-476,,9.86,Urban,City_Core,0.2351,0.1407,0.75,0.1879,False,LP,35,4,0,0,False,,0.0215,10891,20,6,3.0,19,9.5,959.3,78.9,OSRM,"Route R0012 (SOURA ↔ GANDERBAL) → Feeder FDR-476. Route_Type=Urban | Zone=City_Core | CDI=0.1879 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.06% of CMP 2024 pop. residents over 9.9 km. "
R0013,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-476,LPV / Tempo,9.86,Urban,City_Core,0.2351,0.1407,1.25,0.1879,False,LP,35,0,0,0,False,,0.0215,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0013 (SOURA ↔ GANDERBAL) merged into Trunk FDR-476. Spatial overlap with trunk corridor. CDI=0.1879. Fleet=0 (counted under Trunk). 
R0014,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-076,,8.433,Urban,City_Core,1.0,0.5182,0.75,0.7591,True,HP,20,5,0,5,False,,0.128,6066,56,11,5.5,16,8.0,617.5,67.5,OSRM,"Route R0014 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-076. Route_Type=Urban | Zone=City_Core | CDI=0.7591 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.00% of CMP 2024 pop. residents over 8.4 km. 🚩 Social Obligation"
R0015,JEHANGIR CHOWK ↔ SOURA,RETAINED_AS_FEEDER,FDR-117,,10.004,Urban,City_Core,0.7208,0.5344,0.75,0.6276,True,HP,20,5,0,5,False,,0.0806,6223,69,11,5.5,20,10.0,739.8,80.0,OSRM,"Route R0015 (JEHANGIR CHOWK ↔ SOURA) → Feeder FDR-117. Route_Type=Urban | Zone=City_Core | CDI=0.6276 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.46% of CMP 2024 pop. residents over 10.0 km. 🚩 Social Obligation"
R0016,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,10.817,Urban,City_Core,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,False,,0.1055,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0016 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.6143. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0017,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.099,Urban,City_Core,0.9722,0.5977,1.25,0.785,True,HP,20,0,0,0,False,,0.1252,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0017 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7850. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0018,SOURA ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-031,,8.337,Urban,City_Core,0.6895,0.4061,1.25,0.5478,False,MP,35,3,0,3,False,,0.0349,12568,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0018 (SOURA ↔ HAZRATBAL) → Trunk TRK-031. Route_Type=Urban | Zone=City_Core | CDI=0.5478 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 MPV=3). Serves ~3.59% of CMP 2024 pop. residents over 8.3 km. 
R0019,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-156,,8.127,Urban,City_Core,0.7098,0.3942,0.75,0.552,False,MP,35,3,0,0,False,,0.082,5991,34,4,2.0,16,8.0,579.9,65.0,OSRM,"Route R0019 (TRC ↔ HAZRATBAL) → Feeder FDR-156. Route_Type=Urban | Zone=City_Core | CDI=0.5520 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.58% of CMP 2024 pop. residents over 8.1 km. "
R0020,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-142,,9.286,Urban,City_Core,0.7648,0.4215,0.75,0.5932,True,MP,35,4,0,4,False,,0.0883,10317,39,7,3.5,18,9.0,1246.0,74.3,OSRM+JhelumBridge,"Route R0020 (HAZRATBAL ↔ LD) → Feeder FDR-142. Route_Type=Urban | Zone=City_Core | CDI=0.5932 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.34% of CMP 2024 pop. residents over 9.3 km. 🚩 Social Obligation"
R0021,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-257,,18.799,Peri_Urban,City_Core,0.5755,0.3947,0.75,0.4851,False,MP,35,4,0,4,False,,0.1419,10960,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,"Route R0021 (SOURA ↔ RAILWAY STATION) → Feeder FDR-257. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4851 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.06% of CMP 2024 pop. residents over 18.8 km. "
R0022,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,11.052,Urban,City_Core,0.9637,0.6122,1.25,0.7879,True,HP,20,0,0,0,False,,0.1553,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0022 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7879. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0023,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-096,,11.428,Urban,City_Core,0.9144,0.45,0.75,0.6822,True,HP,20,6,0,6,False,,0.0855,14496,71,17,8.5,22,11.0,1281.3,91.4,OSRM+JhelumBridge,"Route R0023 (MALBAGH ↔ LD) → Feeder FDR-096. Route_Type=Urban | Zone=City_Core | CDI=0.6822 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.18% of CMP 2024 pop. residents over 11.4 km. 🚩 Social Obligation"
R0024,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-260,,7.723,Urban,City_Core,0.7209,0.2349,0.75,0.4779,False,MP,35,3,0,0,False,,0.1346,5066,20,14,7.0,15,7.5,676.3,61.8,OSRM,"Route R0024 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-260. Route_Type=Urban | Zone=City_Core | CDI=0.4779 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.45% of CMP 2024 pop. residents over 7.7 km. "
R0025,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-260,LPV / Tempo,8.334,Urban,City_Core,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,False,,0.1862,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0025 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.4924. Fleet=0 (counted under Trunk). 
R0026,SOURA ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-180,,12.314,Urban,City_Core,0.7354,0.3235,0.75,0.5294,False,MP,35,4,0,0,False,,0.1424,9853,60,18,9.0,24,12.0,938.7,98.5,OSRM,"Route R0026 (SOURA ↔ PARIMPORA) → Feeder FDR-180. Route_Type=Urban | Zone=City_Core | CDI=0.5294 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.58% of CMP 2024 pop. residents over 12.3 km. "
R0027,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,City_Core,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,False,,0.0349,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0027 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5478. Fleet=0 (counted under Trunk). 
R0028,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,7.325,Urban,City_Core,1.0,0.5994,1.25,0.7997,True,HP,20,0,0,0,False,,0.1215,0,65,13,6.5,14,7.0,606.8,58.6,OSRM,Route R0028 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7997. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0029,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-260,LPV / Tempo,8.334,Urban,City_Core,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,False,,0.1862,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0029 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.4924. Fleet=0 (counted under Trunk). 
R0030,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-260,LPV / Tempo,8.334,Urban,City_Core,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,False,,0.1862,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0030 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.4924. Fleet=0 (counted under Trunk). 
R0031,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-462,,45.581,Regional_District,City_Core,0.2918,0.1206,0.75,0.2062,False,LP,35,5,0,0,False,,0.1126,12772,78,9,4.5,91,45.5,2755.2,136.7,OSRM,"Route R0031 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-462. Route_Type=Regional_District | Zone=City_Core | CDI=0.2062 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 10.80% of CMP 2024 pop. residents over 45.6 km. "
R0032,PARIMPORA ↔ SAIDAKADAL,RETAINED_AS_FEEDER,FDR-101,,14.067,Urban,City_Core,0.8295,0.4765,0.75,0.653,False,HP,20,7,0,0,False,,0.2185,7414,68,4,2.0,28,14.0,1375.0,112.5,OSRM+JhelumBridge,"Route R0032 (PARIMPORA ↔ SAIDAKADAL) → Feeder FDR-101. Route_Type=Urban | Zone=City_Core | CDI=0.6530 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.02% of CMP 2024 pop. residents over 14.1 km. "
R0033,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-260,LPV / Tempo,8.334,Urban,City_Core,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,False,,0.1862,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0033 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.4924. Fleet=0 (counted under Trunk). 
R0034,SORA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-180,LPV / Tempo,12.572,Urban,City_Core,0.597,0.2391,1.25,0.418,False,MP,35,0,0,0,False,,0.1001,0,48,28,14.0,25,12.5,1134.0,100.6,OSRM,Route R0034 (SORA ↔ PARIMPORA) merged into Trunk FDR-180. Spatial overlap with trunk corridor. CDI=0.4180. Fleet=0 (counted under Trunk). 
R0035,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-270,,10.311,Urban,City_Core,0.6477,0.2503,0.75,0.449,False,MP,35,4,0,0,False,,0.26,6235,30,10,5.0,20,10.0,654.3,82.5,OSRM,"Route R0035 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-270. Route_Type=Urban | Zone=City_Core | CDI=0.4490 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.23% of CMP 2024 pop. residents over 10.3 km. "
R0036,PARIMPORA ↔ PANTHA CHOWK,RETAINED_AS_FEEDER,FDR-287,,21.307,Peri_Urban,City_Core,0.5783,0.3124,0.75,0.4454,False,MP,35,5,0,0,False,,0.2278,8715,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,"Route R0036 (PARIMPORA ↔ PANTHA CHOWK) → Feeder FDR-287. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4454 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 8.03% of CMP 2024 pop. residents over 21.3 km. "
R0037,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,10.817,Urban,City_Core,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,False,,0.1055,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0037 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.6143. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0038,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-423,Private Minibus,24.64,Peri_Urban,City_Core,0.6039,0.1944,1.25,0.3992,False,MP,35,0,0,0,False,,0.1216,0,64,8,4.0,49,24.5,1458.3,123.2,OSRM,Route R0038 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-423. Spatial overlap with trunk corridor. CDI=0.3992. Fleet=0 (counted under Trunk). 
R0039,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,10.099,Urban,City_Core,0.9722,0.5977,1.25,0.785,True,HP,20,0,0,0,False,,0.1252,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0039 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7850. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0040,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-257,LPV / Tempo,18.412,Peri_Urban,City_Core,0.5955,0.4035,1.25,0.4995,False,MP,35,0,0,0,False,,0.1408,0,91,8,4.0,36,18.0,1608.0,92.1,OSRM+JhelumBridge,Route R0040 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4995. Fleet=0 (counted under Trunk). 
R0041,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,City_Core,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,False,,0.0349,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0041 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5478. Fleet=0 (counted under Trunk). 
R0042,SORA ↔ LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,10.099,Urban,City_Core,0.9722,0.5977,1.25,0.785,True,HP,20,0,0,0,False,,0.1252,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0042 (SORA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7850. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0043,BAGHAT SHORA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-261,,13.003,Urban,City_Core,0.5753,0.3788,0.75,0.477,False,MP,35,4,0,0,False,,0.1314,5630,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,"Route R0043 (BAGHAT SHORA ↔ LALCHOWK) → Feeder FDR-261. Route_Type=Urban | Zone=City_Core | CDI=0.4770 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.88% of CMP 2024 pop. residents over 13.0 km. "
R0044,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-260,Private Minibus,8.334,Urban,City_Core,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,False,,0.1862,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0044 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.4924. Fleet=0 (counted under Trunk). 
R0045,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-333,,14.409,Urban,City_Core,0.6442,0.1587,0.75,0.4014,False,MP,35,5,0,5,False,,0.0754,10148,33,11,5.5,28,14.0,938.3,115.3,OSRM,"Route R0045 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-333. Route_Type=Urban | Zone=City_Core | CDI=0.4014 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.89% of CMP 2024 pop. residents over 14.4 km. "
R0046,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-333,Private Minibus,14.409,Urban,City_Core,0.6442,0.1587,1.25,0.4014,False,MP,35,0,0,0,False,,0.0754,0,33,11,5.5,28,14.0,938.3,115.3,OSRM,Route R0046 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-333. Spatial overlap with trunk corridor. CDI=0.4014. Fleet=0 (counted under Trunk). 
R0047,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-333,LPV / Tempo,14.409,Urban,City_Core,0.6442,0.1587,1.25,0.4014,False,MP,35,0,0,0,False,,0.0754,0,33,11,5.5,28,14.0,938.3,115.3,OSRM,Route R0047 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-333. Spatial overlap with trunk corridor. CDI=0.4014. Fleet=0 (counted under Trunk). 
R0048,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,18.128,Peri_Urban,City_Core,0.7185,0.4381,1.25,0.5783,True,MP,35,0,0,0,False,,0.1337,0,99,18,9.0,36,18.0,1262.2,90.6,OSRM,Route R0048 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.5783. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0049,LALBAZAR ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-092,,8.695,Urban,City_Core,0.9884,0.4111,0.75,0.6998,False,HP,20,5,0,5,False,,0.0951,10399,52,12,6.0,17,8.5,1126.1,69.6,OSRM+JhelumBridge,"Route R0049 (LALBAZAR ↔ QAMARWARI) → Feeder FDR-092. Route_Type=Urban | Zone=City_Core | CDI=0.6998 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.02% of CMP 2024 pop. residents over 8.7 km. "
R0050,SAFAKADAL ↔ SMHS,RETAINED_AS_FEEDER,FDR-134,,6.257,Urban,City_Core,0.6266,0.5965,0.75,0.6116,True,MP,35,3,0,0,False,,0.1249,4392,44,9,4.5,12,6.0,486.9,50.1,OSRM,"Route R0050 (SAFAKADAL ↔ SMHS) → Feeder FDR-134. Route_Type=Urban | Zone=City_Core | CDI=0.6116 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.50% of CMP 2024 pop. residents over 6.3 km. 🚩 Social Obligation"
R0051,NARBAL ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-449,,21.634,Peri_Urban,City_Core,0.3447,0.0941,0.75,0.2194,False,LP,35,5,0,0,False,,0.1076,8618,31,22,11.0,43,21.5,1698.7,108.2,OSRM,"Route R0051 (NARBAL ↔ JEHANGIR CHOWK) → Feeder FDR-449. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2194 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.68% of CMP 2024 pop. residents over 21.6 km. "
R0052,SOURA ↔ SMHS,RETAINED_AS_FEEDER,FDR-093,,11.97,Urban,City_Core,0.8009,0.5848,0.75,0.6928,False,HP,20,6,0,6,False,,0.1284,7866,91,11,5.5,23,11.5,859.1,95.8,OSRM,"Route R0052 (SOURA ↔ SMHS) → Feeder FDR-093. Route_Type=Urban | Zone=City_Core | CDI=0.6928 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 5.81% of CMP 2024 pop. residents over 12.0 km. "
R0053,SOURA ↔ SMHS,MERGED_INTO_TRUNK,FDR-093,Private Minibus,11.97,Urban,City_Core,0.8009,0.5848,1.25,0.6928,False,HP,20,0,0,0,False,,0.1284,0,91,11,5.5,23,11.5,859.1,95.8,OSRM,Route R0053 (SOURA ↔ SMHS) merged into Trunk FDR-093. Spatial overlap with trunk corridor. CDI=0.6928. Fleet=0 (counted under Trunk). 
R0054,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-180,Private Minibus,12.845,Urban,City_Core,0.7956,0.3871,1.25,0.5914,False,HP,20,0,0,0,False,,0.1563,0,74,20,10.0,25,12.5,926.8,102.8,OSRM,Route R0054 (SOURA ↔ PARIMPORA) merged into Trunk FDR-180. Spatial overlap with trunk corridor. CDI=0.5914. Fleet=0 (counted under Trunk). 
