Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0017,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0017 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0018,SOURA ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-048,,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,5,0,5,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0018 (SOURA ↔ HAZRATBAL) → Trunk TRK-048. Route_Type=Urban | Zone=City_Core | CDI=0.7593 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 MPV=5). Serves ~3.77% of CMP 2024 pop. residents over 5.8 km. 
R0019,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-098,,7.696,Urban,City_Core,0.9038,0.555,0.75,0.7294,False,HP,15,6,0,0,False,,0.1221,865,38,4,2.0,15,7.5,614.9,61.6,OSRM,"Route R0019 (TRC ↔ HAZRATBAL) → Feeder FDR-098. Route_Type=Urban | Zone=City_Core | CDI=0.7294 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.43% of CMP 2024 pop. residents over 7.7 km. "
R0020,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0020 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0021,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-082,,18.7,Peri_Urban,City_Core,0.5422,0.4332,0.75,0.4877,False,MP,30,5,0,5,False,,0.0995,613,96,4,2.0,37,18.5,1495.5,93.5,OSRM+JhelumBridge,"Route R0021 (SOURA ↔ RAILWAY STATION) → Feeder FDR-082. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4877 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 7.43% of CMP 2024 pop. residents over 18.7 km. "
R0022,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0022 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0023,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-076,,10.354,Urban,City_Core,0.8704,0.5191,0.75,0.6948,False,MP,30,4,0,4,False,,0.1881,343,73,10,5.0,20,10.0,1155.3,82.8,OSRM+JhelumBridge,"Route R0023 (MALBAGH ↔ LD) → Feeder FDR-076. Route_Type=Urban | Zone=City_Core | CDI=0.6948 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.79% of CMP 2024 pop. residents over 10.4 km. "
R0024,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-116,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0024 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-116. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0025,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-117,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0025 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-117. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0026,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0026 (SOURA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0027,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0027 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
R0028,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0028 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0029,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-118,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0029 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-118. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0030,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-119,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0030 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-119. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0031,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-120,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0031 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-120. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0033,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-121,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0033 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-121. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0034,SORA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0034 (SORA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0035,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-011,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,False,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0035 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-011. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. "
R0037,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0037 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0039,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0039 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0040,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-083,,18.7,Peri_Urban,City_Core,0.5422,0.4332,0.75,0.4877,False,MP,30,5,0,0,False,,0.0995,613,96,4,2.0,37,18.5,1495.5,93.5,OSRM+JhelumBridge,"Route R0040 (SOURA ↔ RAILWAY STATION) → Feeder FDR-083. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4877 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.43% of CMP 2024 pop. residents over 18.7 km. "
R0041,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0041 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
R0042,SORA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0042 (SORA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0043,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,77.1,OSRM+JhelumBridge,Route R0043 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0044,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-122,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0044 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-122. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0045,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-111,,7.138,Urban,City_Core,0.8761,0.4617,0.75,0.6689,True,MP,30,3,0,3,False,,0.1858,225,37,9,4.5,14,7.0,530.9,57.1,OSRM,"Route R0045 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-111. Route_Type=Urban | Zone=City_Core | CDI=0.6689 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 4.01% of CMP 2024 pop. residents over 7.1 km. 🚩 Social Obligation"
R0046,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-112,,7.138,Urban,City_Core,0.8761,0.4617,0.75,0.6689,True,MP,30,3,0,3,False,,0.1858,225,37,9,4.5,14,7.0,530.9,57.1,OSRM,"Route R0046 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-112. Route_Type=Urban | Zone=City_Core | CDI=0.6689 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 4.01% of CMP 2024 pop. residents over 7.1 km. 🚩 Social Obligation"
R0047,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-113,,7.138,Urban,City_Core,0.8761,0.4617,0.75,0.6689,True,MP,30,3,0,0,False,,0.1858,225,37,9,4.5,14,7.0,530.9,57.1,OSRM,"Route R0047 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-113. Route_Type=Urban | Zone=City_Core | CDI=0.6689 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.01% of CMP 2024 pop. residents over 7.1 km. 🚩 Social Obligation"
R0048,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0048 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0049,LALBAZAR ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-039,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,False,HP,15,5,0,5,False,,0.275,224,48,11,5.5,11,5.5,925.9,47.2,OSRM+JhelumBridge,"Route R0049 (LALBAZAR ↔ QAMARWARI) → Feeder FDR-039. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. "
R0051,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0051 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=4 (HPV=4 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0054,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0054 (SOURA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0056,SOURA ↔ QAMARWARI,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0056 (SOURA ↔ QAMARWARI) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0058,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0058 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0059,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0059 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0061,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0061 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0062,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0062 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0063,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0063 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0064,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-040,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,False,HP,15,5,0,5,False,,0.275,224,48,11,5.5,11,5.5,925.9,47.2,OSRM+JhelumBridge,"Route R0064 (LALBAZAR ↔ LD) → Feeder FDR-040. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. "
R0065,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-001,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,3,0,3,False,,0.1225,122,21,6,3.0,6,3.0,798.9,26.5,OSRM+JhelumBridge,"Route R0065 (QAMARWARI ↔ DALGATE) → Feeder FDR-001. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0066,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0066 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0067,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0067 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0068,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-002,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,3,0,3,False,,0.1225,122,21,6,3.0,6,3.0,798.9,26.5,OSRM+JhelumBridge,"Route R0068 (QAMARWARI ↔ DALGATE) → Feeder FDR-002. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
