Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0028,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0028 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0029,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-153,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0029 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-153. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0030,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-154,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0030 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-154. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0031,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-155,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0031 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-155. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0033,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-156,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0033 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-156. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0034,SORA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0034 (SORA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0035,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-011,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0035 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-011. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0037,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0037 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0039,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0039 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0040,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-083,,18.7,Peri_Urban,City_Core,0.5422,0.4332,0.75,0.4877,True,MP,30,7,0,0,False,,0.0995,613,96,4,2.0,37,18.5,1495.5,165.7,OSRM+JhelumBridge,"Route R0040 (SOURA ↔ RAILWAY STATION) → Feeder FDR-083. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4877 | Band=MP | Headway=30 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.43% of CMP 2024 pop. residents over 18.7 km. 🚩 Social Obligation"
R0041,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0041 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0042,SORA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0042 (SORA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0043,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,109.3,OSRM+JhelumBridge,Route R0043 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0044,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-157,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0044 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-157. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0045,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-146,,7.138,Urban,City_Core,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,6,False,,0.1858,225,37,9,4.5,14,7.0,530.9,68.1,OSRM,"Route R0045 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-146. Route_Type=Urban | Zone=City_Core | CDI=0.6689 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.01% of CMP 2024 pop. residents over 7.1 km. 🚩 Social Obligation"
R0046,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-147,,7.138,Urban,City_Core,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,6,False,,0.1858,225,37,9,4.5,14,7.0,530.9,68.1,OSRM,"Route R0046 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-147. Route_Type=Urban | Zone=City_Core | CDI=0.6689 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.01% of CMP 2024 pop. residents over 7.1 km. 🚩 Social Obligation"
R0047,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-148,,7.138,Urban,City_Core,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,0,False,,0.1858,225,37,9,4.5,14,7.0,530.9,68.1,OSRM,"Route R0047 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-148. Route_Type=Urban | Zone=City_Core | CDI=0.6689 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.01% of CMP 2024 pop. residents over 7.1 km. 🚩 Social Obligation"
R0048,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0048 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0049,LALBAZAR ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-039,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0049 (LALBAZAR ↔ QAMARWARI) → Feeder FDR-039. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0051,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0051 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=2 (HPV=2 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0054,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0054 (SOURA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0056,SOURA ↔ QAMARWARI,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0056 (SOURA ↔ QAMARWARI) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0058,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0058 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0059,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0059 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0061,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0061 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0062,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0062 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0063,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0063 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0064,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-040,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0064 (LALBAZAR ↔ LD) → Feeder FDR-040. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0065,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-001,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,0.1225,122,21,6,3.0,6,3.0,798.9,77.6,OSRM+JhelumBridge,"Route R0065 (QAMARWARI ↔ DALGATE) → Feeder FDR-001. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0066,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-100,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0066 (HAZRATBAL ↔ LD) → Feeder FDR-100. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0067,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-101,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0067 (HAZRATBAL ↔ LD) → Feeder FDR-101. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
