Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0011,SOURA ↔ GADOORA,RETAINED_AS_FEEDER,FDR-002,,17.862,Peri_Urban,City_Core,0.277,0.1625,0.75,0.2198,False,LP,35,4,0,4,False,,0.0185,21865,42,8,4.0,35,17.5,1327.1,89.3,OSRM,"Route R0011 (SOURA ↔ GADOORA) → Feeder FDR-002. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2198 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.11% of CMP 2024 pop. residents over 17.9 km. "
R0012,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-429,,9.86,Urban,City_Core,0.2341,0.1383,0.75,0.1862,False,LP,35,4,0,0,False,,0.0213,10970,20,6,3.0,19,9.5,959.3,78.9,OSRM,"Route R0012 (SOURA ↔ GANDERBAL) → Feeder FDR-429. Route_Type=Urban | Zone=City_Core | CDI=0.1862 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.06% of CMP 2024 pop. residents over 9.9 km. "
R0013,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-429,LPV / Tempo,9.86,Urban,City_Core,0.2341,0.1383,1.25,0.1862,False,LP,35,0,0,0,False,,0.0213,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0013 (SOURA ↔ GANDERBAL) merged into Trunk FDR-429. Spatial overlap with trunk corridor. CDI=0.1862. Fleet=0 (counted under Trunk). 
R0014,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-045,,8.433,Urban,City_Core,1.0,0.5092,0.75,0.7546,True,HP,20,5,0,5,False,,0.1287,6009,56,11,5.5,16,8.0,617.5,67.5,OSRM,"Route R0014 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-045. Route_Type=Urban | Zone=City_Core | CDI=0.7546 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.00% of CMP 2024 pop. residents over 8.4 km. 🚩 Social Obligation"
R0015,JEHANGIR CHOWK ↔ SOURA,RETAINED_AS_FEEDER,FDR-087,,10.004,Urban,City_Core,0.7178,0.5251,0.75,0.6215,True,MP,35,4,0,4,False,,0.0834,6147,69,11,5.5,20,10.0,739.8,80.0,OSRM,"Route R0015 (JEHANGIR CHOWK ↔ SOURA) → Feeder FDR-087. Route_Type=Urban | Zone=City_Core | CDI=0.6215 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.46% of CMP 2024 pop. residents over 10.0 km. 🚩 Social Obligation"
R0016,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,10.817,Urban,City_Core,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,False,,0.1046,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0016 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.6089. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0017,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.099,Urban,City_Core,0.9683,0.5873,1.25,0.7778,True,HP,20,0,0,0,False,,0.1242,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0017 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7778. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0018,SOURA ↔ HAZRATBAL,UPGRADED_TO_TRUNK,TRK-065,,8.337,Urban,City_Core,0.6867,0.399,1.25,0.5429,False,MP,35,3,0,3,False,,0.0346,12657,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0018 (SOURA ↔ HAZRATBAL) → Trunk TRK-065. Route_Type=Urban | Zone=City_Core | CDI=0.5429 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 MPV=3). Serves ~3.59% of CMP 2024 pop. residents over 8.3 km. 
R0019,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-134,,8.127,Urban,City_Core,0.7069,0.3874,0.75,0.5472,False,MP,35,3,0,0,False,,0.0815,5947,34,4,2.0,16,8.0,579.9,65.0,OSRM,"Route R0019 (TRC ↔ HAZRATBAL) → Feeder FDR-134. Route_Type=Urban | Zone=City_Core | CDI=0.5472 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.58% of CMP 2024 pop. residents over 8.1 km. "
R0020,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-112,,9.286,Urban,City_Core,0.7617,0.4142,0.75,0.588,True,MP,35,4,0,4,False,,0.0876,10394,39,7,3.5,18,9.0,1246.0,74.3,OSRM+JhelumBridge,"Route R0020 (HAZRATBAL ↔ LD) → Feeder FDR-112. Route_Type=Urban | Zone=City_Core | CDI=0.5880 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.34% of CMP 2024 pop. residents over 9.3 km. 🚩 Social Obligation"
R0021,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-227,,18.799,Peri_Urban,City_Core,0.5732,0.3879,0.75,0.4806,False,MP,35,4,0,4,False,,0.1397,11102,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,"Route R0021 (SOURA ↔ RAILWAY STATION) → Feeder FDR-227. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4806 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.06% of CMP 2024 pop. residents over 18.8 km. "
R0022,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,11.052,Urban,City_Core,0.9597,0.6015,1.25,0.7806,True,HP,20,0,0,0,False,,0.156,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0022 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7806. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0023,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-066,,11.428,Urban,City_Core,0.9107,0.4421,0.75,0.6764,True,HP,20,6,0,6,False,,0.0848,14604,71,17,8.5,22,11.0,1281.3,91.4,OSRM+JhelumBridge,"Route R0023 (MALBAGH ↔ LD) → Feeder FDR-066. Route_Type=Urban | Zone=City_Core | CDI=0.6764 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.18% of CMP 2024 pop. residents over 11.4 km. 🚩 Social Obligation"
R0024,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-230,,7.723,Urban,City_Core,0.718,0.2308,0.75,0.4744,False,MP,35,3,0,0,False,,0.1349,4998,20,14,7.0,15,7.5,676.3,61.8,OSRM,"Route R0024 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-230. Route_Type=Urban | Zone=City_Core | CDI=0.4744 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.45% of CMP 2024 pop. residents over 7.7 km. "
R0025,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-230,LPV / Tempo,8.334,Urban,City_Core,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,False,,0.1864,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0025 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-230. Spatial overlap with trunk corridor. CDI=0.4883. Fleet=0 (counted under Trunk). 
R0026,SOURA ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-150,,12.314,Urban,City_Core,0.7325,0.3178,0.75,0.5252,False,MP,35,4,0,0,False,,0.1408,9956,60,18,9.0,24,12.0,938.7,98.5,OSRM,"Route R0026 (SOURA ↔ PARIMPORA) → Feeder FDR-150. Route_Type=Urban | Zone=City_Core | CDI=0.5252 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.58% of CMP 2024 pop. residents over 12.3 km. "
R0027,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-065,LPV / Tempo,8.337,Urban,City_Core,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,False,,0.0346,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0027 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-065. Spatial overlap with trunk corridor. CDI=0.5429. Fleet=0 (counted under Trunk). 
R0028,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,7.325,Urban,City_Core,1.0,0.5889,1.25,0.7944,True,HP,20,0,0,0,False,,0.1205,0,65,13,6.5,14,7.0,606.8,58.6,OSRM,Route R0028 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7944. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0029,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-230,LPV / Tempo,8.334,Urban,City_Core,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,False,,0.1864,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0029 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-230. Spatial overlap with trunk corridor. CDI=0.4883. Fleet=0 (counted under Trunk). 
R0030,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-230,LPV / Tempo,8.334,Urban,City_Core,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,False,,0.1864,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0030 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-230. Spatial overlap with trunk corridor. CDI=0.4883. Fleet=0 (counted under Trunk). 
R0031,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-415,,45.581,Regional_District,City_Core,0.2906,0.1185,0.75,0.2046,False,LP,35,5,0,0,False,,0.112,12732,78,9,4.5,91,45.5,2755.2,136.7,OSRM,"Route R0031 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-415. Route_Type=Regional_District | Zone=City_Core | CDI=0.2046 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 10.80% of CMP 2024 pop. residents over 45.6 km. "
R0032,PARIMPORA ↔ SAIDAKADAL,RETAINED_AS_FEEDER,FDR-071,,14.067,Urban,City_Core,0.8262,0.4682,0.75,0.6472,False,HP,20,7,0,0,False,,0.2176,7402,68,4,2.0,28,14.0,1375.0,112.5,OSRM+JhelumBridge,"Route R0032 (PARIMPORA ↔ SAIDAKADAL) → Feeder FDR-071. Route_Type=Urban | Zone=City_Core | CDI=0.6472 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.02% of CMP 2024 pop. residents over 14.1 km. "
R0033,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-230,LPV / Tempo,8.334,Urban,City_Core,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,False,,0.1864,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0033 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-230. Spatial overlap with trunk corridor. CDI=0.4883. Fleet=0 (counted under Trunk). 
R0034,SORA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-150,LPV / Tempo,12.572,Urban,City_Core,0.5946,0.2349,1.25,0.4148,False,MP,35,0,0,0,False,,0.0989,0,48,28,14.0,25,12.5,1134.0,100.6,OSRM,Route R0034 (SORA ↔ PARIMPORA) merged into Trunk FDR-150. Spatial overlap with trunk corridor. CDI=0.4148. Fleet=0 (counted under Trunk). 
R0035,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-240,,10.311,Urban,City_Core,0.6451,0.2459,0.75,0.4455,False,MP,35,4,0,0,False,,0.2582,6156,30,10,5.0,20,10.0,654.3,82.5,OSRM,"Route R0035 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-240. Route_Type=Urban | Zone=City_Core | CDI=0.4455 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.23% of CMP 2024 pop. residents over 10.3 km. "
R0036,PARIMPORA ↔ PANTHA CHOWK,RETAINED_AS_FEEDER,FDR-257,,21.307,Peri_Urban,City_Core,0.5759,0.307,0.75,0.4414,False,MP,35,5,0,0,False,,0.2257,8698,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,"Route R0036 (PARIMPORA ↔ PANTHA CHOWK) → Feeder FDR-257. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4414 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 8.03% of CMP 2024 pop. residents over 21.3 km. "
R0037,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,10.817,Urban,City_Core,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,False,,0.1046,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0037 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.6089. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0038,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-389,Private Minibus,24.64,Peri_Urban,City_Core,0.6014,0.191,1.25,0.3962,False,MP,35,0,0,0,False,,0.1206,0,64,8,4.0,49,24.5,1458.3,123.2,OSRM,Route R0038 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-389. Spatial overlap with trunk corridor. CDI=0.3962. Fleet=0 (counted under Trunk). 
R0039,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,10.099,Urban,City_Core,0.9683,0.5873,1.25,0.7778,True,HP,20,0,0,0,False,,0.1242,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0039 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7778. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0040,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-227,LPV / Tempo,18.412,Peri_Urban,City_Core,0.5931,0.3965,1.25,0.4948,False,MP,35,0,0,0,False,,0.1387,0,91,8,4.0,36,18.0,1608.0,92.1,OSRM+JhelumBridge,Route R0040 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-227. Spatial overlap with trunk corridor. CDI=0.4948. Fleet=0 (counted under Trunk). 
R0041,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-065,LPV / Tempo,8.337,Urban,City_Core,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,False,,0.0346,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0041 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-065. Spatial overlap with trunk corridor. CDI=0.5429. Fleet=0 (counted under Trunk). 
R0042,SORA ↔ LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,10.099,Urban,City_Core,0.9683,0.5873,1.25,0.7778,True,HP,20,0,0,0,False,,0.1242,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0042 (SORA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7778. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0043,BAGHAT SHORA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-231,,13.003,Urban,City_Core,0.5729,0.3722,0.75,0.4726,False,MP,35,4,0,0,False,,0.132,5615,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,"Route R0043 (BAGHAT SHORA ↔ LALCHOWK) → Feeder FDR-231. Route_Type=Urban | Zone=City_Core | CDI=0.4726 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.88% of CMP 2024 pop. residents over 13.0 km. "
R0044,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-230,Private Minibus,8.334,Urban,City_Core,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,False,,0.1864,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0044 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-230. Spatial overlap with trunk corridor. CDI=0.4883. Fleet=0 (counted under Trunk). 
R0045,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-303,,14.409,Urban,City_Core,0.6415,0.1559,0.75,0.3987,False,MP,35,5,0,5,False,,0.0746,10250,33,11,5.5,28,14.0,938.3,115.3,OSRM,"Route R0045 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-303. Route_Type=Urban | Zone=City_Core | CDI=0.3987 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.89% of CMP 2024 pop. residents over 14.4 km. "
R0046,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-303,Private Minibus,14.409,Urban,City_Core,0.6415,0.1559,1.25,0.3987,False,MP,35,0,0,0,False,,0.0746,0,33,11,5.5,28,14.0,938.3,115.3,OSRM,Route R0046 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-303. Spatial overlap with trunk corridor. CDI=0.3987. Fleet=0 (counted under Trunk). 
R0047,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-303,LPV / Tempo,14.409,Urban,City_Core,0.6415,0.1559,1.25,0.3987,False,MP,35,0,0,0,False,,0.0746,0,33,11,5.5,28,14.0,938.3,115.3,OSRM,Route R0047 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-303. Spatial overlap with trunk corridor. CDI=0.3987. Fleet=0 (counted under Trunk). 
R0048,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,18.128,Peri_Urban,City_Core,0.7156,0.4305,1.25,0.5731,True,MP,35,0,0,0,False,,0.1339,0,99,18,9.0,36,18.0,1262.2,90.6,OSRM,Route R0048 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.5731. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0049,LALBAZAR ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-062,,8.695,Urban,City_Core,0.9843,0.4039,0.75,0.6941,False,HP,20,5,0,5,False,,0.0942,10510,52,12,6.0,17,8.5,1126.1,69.6,OSRM+JhelumBridge,"Route R0049 (LALBAZAR ↔ QAMARWARI) → Feeder FDR-062. Route_Type=Urban | Zone=City_Core | CDI=0.6941 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.02% of CMP 2024 pop. residents over 8.7 km. "
R0050,SAFAKADAL ↔ SMHS,RETAINED_AS_FEEDER,FDR-104,,6.257,Urban,City_Core,0.624,0.5861,0.75,0.605,True,MP,35,3,0,0,False,,0.1311,4319,44,9,4.5,12,6.0,486.9,50.1,OSRM,"Route R0050 (SAFAKADAL ↔ SMHS) → Feeder FDR-104. Route_Type=Urban | Zone=City_Core | CDI=0.6050 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.50% of CMP 2024 pop. residents over 6.3 km. 🚩 Social Obligation"
R0051,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,21.634,Peri_Urban,City_Core,0.3433,0.0924,1.25,0.2178,False,HP,15,10,5,5,True,SSCL-06,0.1067,8501,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0051 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2178 | Band=HP | Headway=15 min | Fleet=10 (HPV=5 MPV=5). Serves ~5.68% of CMP 2024 pop. residents over 21.6 km. 
R0052,SOURA ↔ SMHS,RETAINED_AS_FEEDER,FDR-063,,11.97,Urban,City_Core,0.7977,0.5747,0.75,0.6862,False,HP,20,6,0,6,False,,0.1299,7778,91,11,5.5,23,11.5,859.1,95.8,OSRM,"Route R0052 (SOURA ↔ SMHS) → Feeder FDR-063. Route_Type=Urban | Zone=City_Core | CDI=0.6862 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 5.81% of CMP 2024 pop. residents over 12.0 km. "
R0053,SOURA ↔ SMHS,MERGED_INTO_TRUNK,FDR-063,Private Minibus,11.97,Urban,City_Core,0.7977,0.5747,1.25,0.6862,False,HP,20,0,0,0,False,,0.1299,0,91,11,5.5,23,11.5,859.1,95.8,OSRM,Route R0053 (SOURA ↔ SMHS) merged into Trunk FDR-063. Spatial overlap with trunk corridor. CDI=0.6862. Fleet=0 (counted under Trunk). 
R0054,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-150,Private Minibus,12.845,Urban,City_Core,0.7924,0.3804,1.25,0.5864,False,MP,35,0,0,0,False,,0.1545,0,74,20,10.0,25,12.5,926.8,102.8,OSRM,Route R0054 (SOURA ↔ PARIMPORA) merged into Trunk FDR-150. Spatial overlap with trunk corridor. CDI=0.5864. Fleet=0 (counted under Trunk). 
