New_Route_ID,Route_Name,Action_Taken,Route_Type,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Social_Flag
FDR-133,Parimpora to Saidakadal,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,3145,False
FDR-129,Soura to Qamarwari,RETAINED_AS_FEEDER,Urban,MP,35,4,0,0,4,False,,3707,False
FDR-131,Qamarwari to Pathachowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,3606,False
TRK-039,Qamarwari to Dalgate,UPGRADED_TO_TRUNK,Urban,HP,20,5,0,5,0,False,,3000,False
FDR-334,Safakadal to SMHS,RETAINED_AS_FEEDER,Urban,HP,20,2,0,2,0,False,,19781,True
FDR-135,Saidakadal to Parimpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,3136,False
FDR-168,Lalbazar to Parimpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,4139,False
FDR-195,Parimpora to Hazratbal,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,3685,False
FDR-046,Qamarwari to Hazratbal,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,4257,False
FDR-174,Lalbazar to Parimpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,4139,False
FDR-304,Parimpora to Rangrath,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,5,0,False,,4386,False
FDR-105,Saidakadal to Bypass,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,3240,False
FDR-106,Saidakadal to Bypass,RETAINED_AS_FEEDER,Urban,HP,20,7,0,7,0,False,,3240,False
SSCL-04,Batamallo to Pantha Chowk,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-04,5033,False
SSCL-04,Batamallo to Pantha Chowk,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-04,5033,False
SSCL-04,Batamallo to Pantha Chowk,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-04,5033,False
SSCL-04,Batamallo to Pantha Chowk,UPGRADED_TO_TRUNK,Urban,HP,15,9,0,9,0,True,SSCL-04,2785,False
SSCL-04,Batamallo to Pantha Chowk,UPGRADED_TO_TRUNK,Urban,HP,15,9,0,9,0,True,SSCL-04,2785,False
SSCL-04,Batamallo to Pantha Chowk,UPGRADED_TO_TRUNK,Urban,HP,15,9,0,9,0,True,SSCL-04,2785,False
FDR-200,Parimpora to Panthachowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,5,0,False,,3358,False
FDR-107,Qamarwari to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,2355,False
FDR-236,Batamallo to Panthachok,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,5314,False
FDR-123,JVC to Batwara,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,2891,False
FDR-143,LD to Panthachowk,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,2868,False
FDR-127,Panthachowk to LD,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,2891,False
FDR-273,Parimpora to Jawahairnagar,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,2253,False
FDR-138,Qamarwari to Baghi Mehtab,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,6565,False
FDR-277,Parimpora to Jawahirnagar,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,2253,False
FDR-081,Chanapora to Soura,RETAINED_AS_FEEDER,Urban,HP,20,7,0,7,0,False,,4164,False
FDR-265,Parimpora to Humhama,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,3971,False
FDR-297,Soura to Ganderbal,RETAINED_AS_FEEDER,Urban,LP,35,4,0,4,0,False,,4175,False
FDR-146,LD to Pampore,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,3382,False
FDR-338,Batmaloo to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,3,0,3,0,False,,1528,False
FDR-116,Lalbazar to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,3083,False
FDR-017,Hazratbal to LD,RETAINED_AS_FEEDER,Urban,HP,20,6,0,0,6,False,,2764,False
FDR-235,"Hazratbal, Lalbazar",RETAINED_AS_FEEDER,Urban,MP,35,5,0,0,5,False,,4202,False
FDR-267,Parimpora to Humhama,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,3971,False
FDR-226,LD to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,2313,False
FDR-095,Soura to Dalgate,RETAINED_AS_FEEDER,Urban,HP,20,6,0,0,6,False,,2977,False
SSCL-25,Soura to Batamallo,UPGRADED_TO_TRUNK,Urban,HP,15,6,0,6,0,True,SSCL-25,3885,False
FDR-141,Rangpora to Soura,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,5,0,False,,4015,False
FDR-300,LD to Budgam,RETAINED_AS_FEEDER,Peri_Urban,LP,35,5,0,5,0,False,,2823,False
FDR-190,Parimpora to Pampore,RETAINED_AS_FEEDER,Peri_Urban,MP,35,6,0,6,0,False,,3703,False
FDR-104,Rangpora to Dalgate,RETAINED_AS_FEEDER,Peri_Urban,HP,20,5,0,5,0,False,,3820,False
FDR-252,Batamallo to Panthachowk,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,5033,False
FDR-087,Rangpora to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,3784,False
FDR-089,Rangpora to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,7,0,7,0,False,,3784,False
FDR-191,Parimpora to Pampore,RETAINED_AS_FEEDER,Peri_Urban,MP,35,6,0,0,6,False,,3703,False
FDR-084,Malbagh to LD,RETAINED_AS_FEEDER,Urban,HP,20,7,0,0,7,False,,3671,False
FDR-161,LD to Pampore,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,0,4,False,,3382,False
FDR-234,Qamarwari to Parimpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,5,0,False,,3513,False
FDR-283,Qamarwari to Parimpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,0,5,False,,2567,False
FDR-120,Ma Road to Safakadal,RETAINED_AS_FEEDER,Urban,HP,20,6,0,0,6,False,,2672,True
FDR-086,Rangpora to LD,RETAINED_AS_FEEDER,Urban,HP,20,7,0,7,0,False,,3823,False
FDR-060,Soura to Lalchowk,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,2997,False
FDR-225,Ma Road to Parimpora,RETAINED_AS_FEEDER,Peri_Urban,MP,35,5,0,5,0,False,,2897,False
FDR-044,TRC to Hazratbal,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,2356,False
FDR-232,LD to Parimpora,RETAINED_AS_FEEDER,Urban,MP,35,5,0,0,5,False,,2313,False
FDR-279,Parimpora to Jawahirnagar,RETAINED_AS_FEEDER,Peri_Urban,MP,35,4,0,4,0,False,,2253,False
FDR-047,Srinagar to Ratnipora,RETAINED_AS_FEEDER,Regional_District,LP,35,4,2,2,0,False,,2285,False
SSCL-12,Srinagar to Tangmarg,UPGRADED_TO_TRUNK,Regional_District,HP,15,11,0,11,0,True,SSCL-12,6754,False
FDR-311,Srinagar to Hajin,RETAINED_AS_FEEDER,Regional_District,LP,35,5,2,3,0,False,,4359,False
FDR-321,Srinagar to Tral Nowdal,RETAINED_AS_FEEDER,Regional_District,LP,35,5,2,3,0,False,,2903,False
FDR-048,Srinagar to Qazigund,RETAINED_AS_FEEDER,Regional_District,LP,35,9,3,6,0,False,,4008,False
FDR-317,Bandipora to Srinagar,RETAINED_AS_FEEDER,Regional_District,LP,35,7,3,4,0,False,,5392,False
FDR-320,Srinagar to Bandipora,RETAINED_AS_FEEDER,Regional_District,LP,35,7,3,4,0,False,,5348,False
FDR-312,Srinagar to Sopore,RETAINED_AS_FEEDER,Regional_District,LP,35,6,2,4,0,False,,6128,False
FDR-314,Shopian to Srinagar,RETAINED_AS_FEEDER,Regional_District,MP,35,6,2,4,0,False,,5309,True
FDR-049,Srinagar to Kulgam,RETAINED_AS_FEEDER,Regional_District,LP,35,7,3,4,0,False,,3793,False
FDR-050,Srinagar to Yaripora,RETAINED_AS_FEEDER,Regional_District,LP,35,7,3,4,0,False,,3515,False
FDR-285,Pulwama to Srinagar,RETAINED_AS_FEEDER,Peri_Urban,MP,35,6,2,4,0,False,,4026,False
FDR-280,Srinagar to Pulwama,RETAINED_AS_FEEDER,Peri_Urban,MP,35,6,2,4,0,False,,4057,False
FDR-290,Srinagar to Khrew,RETAINED_AS_FEEDER,Urban,LP,35,6,0,6,0,False,,2651,False
FDR-092,Srinagar to Railway,RETAINED_AS_FEEDER,Urban,HP,20,4,0,4,0,False,,2511,False
FDR-108,Srinagar to Bypass,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,2307,False
FDR-080,Srinagar to Buchpora,RETAINED_AS_FEEDER,Urban,HP,20,5,0,5,0,False,,3146,False
FDR-176,Srinagar to Pampore,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,2455,False
FDR-293,Srinagar to Budgam,RETAINED_AS_FEEDER,Urban,LP,35,7,0,7,0,False,,2764,False
FDR-315,Srinagar to Gund,RETAINED_AS_FEEDER,Peri_Urban,MP,35,11,0,11,0,False,,6049,True
TRK-042,Srinagar to Chadoora,UPGRADED_TO_TRUNK,Urban,MP,35,5,3,2,0,False,,3638,False
FDR-357,Srinagar to Harwan,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,2771,False
FDR-130,Srinagar to Ganderbal,RETAINED_AS_FEEDER,Urban,MP,35,5,0,5,0,False,,3600,False
SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,10,0,10,0,True,SSCL-01,8683,False
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,Urban,HP,15,5,0,5,0,True,SSCL-02,4224,False
SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,Urban,HP,15,9,0,9,0,True,SSCL-03,3454,False
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,Urban,HP,15,6,0,6,0,True,SSCL-04,3738,False
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,Urban,HP,15,7,0,7,0,True,SSCL-05,7436,True
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,9,4,5,0,True,SSCL-06,5156,False
SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,13,6,7,0,True,SSCL-07,12356,False
SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-08,5629,True
SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-09,4726,False
SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,10,5,5,0,True,SSCL-10,5681,False
SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,Urban,HP,15,2,0,2,0,True,SSCL-11,1782,False
SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,Urban,HP,15,7,0,7,0,True,SSCL-12,3296,False
SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,11,0,11,0,True,SSCL-13,6736,True
SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,12,0,12,0,True,SSCL-14,9738,True
SSCL-15,TRC to Pulwama via Nowgam Kaanipora,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,12,0,12,0,True,SSCL-15,4935,True
SSCL-16,Batamaloo Circular via Khonmoh,UPGRADED_TO_TRUNK,Urban,HP,15,9,0,9,0,True,SSCL-16,4230,False
SSCL-17,Batamaloo to Womens College Batpora via Rainawari,UPGRADED_TO_TRUNK,Urban,HP,15,4,0,4,0,True,SSCL-17,4017,False
SSCL-18,Jkpdc Jehangir Chowk to Wadwan,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-18,2897,False
SSCL-19,Pantha Chowk to Sumbal,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,14,7,7,0,True,SSCL-19,6085,False
SSCL-20,Pantha Chowk to Safapora,UPGRADED_TO_TRUNK,Regional_District,HP,15,15,7,8,0,True,SSCL-20,7129,False
SSCL-21,Batamaloo to Arath,UPGRADED_TO_TRUNK,Urban,HP,15,9,0,9,0,True,SSCL-21,7222,False
SSCL-22,Batamaloo to Khrew Bus Stand,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,9,0,9,0,True,SSCL-22,5036,False
SSCL-23,Batamaloo to Charesharief via Chadoora,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,12,0,12,0,True,SSCL-23,12281,False
SSCL-24,Pantha Chowk to Palhalan via Sangrama Sopore,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,15,7,8,0,True,SSCL-24,6664,False
SSCL-25,Batamaloo to Dadsara Tral via Awantipora,UPGRADED_TO_TRUNK,Regional_District,HP,15,11,0,11,0,True,SSCL-25,10592,False
SSCL-26,Batamaloo to Kangan via Hazratbal Manigam,UPGRADED_TO_TRUNK,Regional_District,HP,15,14,0,14,0,True,SSCL-26,7329,False
SSCL-27,Batamaloo to Manigam,UPGRADED_TO_TRUNK,Regional_District,HP,15,13,0,13,0,True,SSCL-27,7199,False
SSCL-28,Batamaloo to Pinglena Pampore via Galandar,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,10,5,5,0,True,SSCL-28,5645,False
SSCL-29,Pantha Chowk to Panzinara,UPGRADED_TO_TRUNK,Urban,HP,15,7,0,7,0,True,SSCL-29,5787,False
SSCL-30,Batamaloo to Dc Office Budgam,UPGRADED_TO_TRUNK,Peri_Urban,HP,15,7,0,7,0,True,SSCL-30,5629,True
