Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSR02012009,R0015,Jehangir Chowk to Soura,RETAINED_AS_FEEDER,FDR-117,,10.004,Urban,739.8,80.0,City_Core,20,10.0,11,5.5,0.7208,0.5344,0.75,0.6276,True,HP,20,5,0,5,0,False,,6223,74105,409,69,0.0806,OSRM,False,Year_Round,False,False,False,False,96.0,960.4,2100.0,153.0,0.073,Amber_Under,55.5,True,1534.0,62425.0,0.025,False,912365.0,0.091,route_maps_kashmir/FDR-117.html
SRSR01020922,R0016,Soura to LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1055,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2286.0,67498.0,0.034,False,986510.0,0.178,route_maps_kashmir/FDR-054.html
SRSR01020922,R0017,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9722,0.5977,1.25,0.785,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1252,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,178.0,0.0,Red_NoCapacity,55.9,True,1780.0,63018.0,0.028,False,921029.0,0.164,route_maps_kashmir/FDR-054.html
SRSR01010904,R0018,Soura to Hazratbal,UPGRADED_TO_TRUNK,TRK-031,,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,3,0,3,0,False,,12568,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,1511.0,409.0,0.271,Amber_Under,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRSR02014004,R0019,TRC to Hazratbal,RETAINED_AS_FEEDER,FDR-156,,8.127,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7098,0.3942,0.75,0.552,False,MP,35,3,0,0,3,False,,5991,59483,341,34,0.082,OSRM,False,Year_Round,False,False,False,False,54.9,445.8,886.0,83.0,0.094,Amber_Under,55.5,True,829.0,28979.0,0.029,True,423533.0,0.059,route_maps_kashmir/FDR-156.html
SRSR01020422,R0020,Hazratbal to LD,RETAINED_AS_FEEDER,FDR-142,,9.286,Urban,1246.0,74.3,City_Core,18,9.0,7,3.5,0.7648,0.4215,0.75,0.5932,True,MP,35,4,0,4,0,False,,10317,72103,240,39,0.0883,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,509.4,1809.0,133.0,0.073,Amber_Under,60.2,True,1327.0,33111.0,0.04,False,483933.0,0.151,route_maps_kashmir/FDR-142.html
SRSR01020901,R0021,Soura to Railway Station,RETAINED_AS_FEEDER,FDR-257,,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.5755,0.3947,0.75,0.4851,False,MP,35,4,0,4,0,False,,10960,117138,367,91,0.1419,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,1430.0,70.0,0.049,Amber_Under,70.0,True,702.0,67032.0,0.01,True,979696.0,0.107,route_maps_kashmir/FDR-257.html
SRSR01020922,R0022,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9637,0.6122,1.25,0.7879,True,HP,20,0,0,0,0,False,,0,103616,542,85,0.1553,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,84.0,0.0,Red_NoCapacity,59.7,True,840.0,68964.0,0.012,False,1007942.0,0.096,route_maps_kashmir/FDR-054.html
SRSR01020622,R0023,Malbagh to LD,RETAINED_AS_FEEDER,FDR-096,,11.428,Urban,1281.3,91.4,City_Core,22,11.0,17,8.5,0.9144,0.45,0.75,0.6822,True,HP,20,6,0,6,0,False,,14496,102579,243,71,0.0855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1097.1,2206.0,337.0,0.153,Amber_Under,61.2,True,3369.0,71311.0,0.047,False,1042234.0,0.212,route_maps_kashmir/FDR-096.html
SRSR02022018,R0024,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,FDR-260,,7.723,Urban,676.3,61.8,City_Core,15,7.5,14,7.0,0.7209,0.2349,0.75,0.4779,False,MP,35,3,0,0,3,False,,5066,57220,388,20,0.1346,OSRM,False,Year_Round,False,False,False,False,54.9,423.7,932.0,43.0,0.046,Amber_Under,53.9,True,427.0,27538.0,0.016,True,402479.0,0.049,route_maps_kashmir/FDR-260.html
SRSR02022018,R0025,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-260,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,0,False,,0,58845,361,27,0.1862,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,341.0,29717.0,0.011,True,434320.0,0.055,route_maps_kashmir/FDR-260.html
SRSR01020929,R0026,Soura to Parimpora,RETAINED_AS_FEEDER,FDR-180,,12.314,Urban,938.7,98.5,City_Core,24,12.0,18,9.0,0.7354,0.3235,0.75,0.5294,False,MP,35,4,0,0,4,False,,9853,92683,323,60,0.1424,OSRM,False,Year_Round,False,False,False,False,54.9,675.5,780.0,79.0,0.101,Amber_Under,72.2,True,786.0,43908.0,0.018,True,641735.0,0.096,route_maps_kashmir/FDR-180.html
SRSR01010904,R0027,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRSR01020922,R0028,Soura to LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,7.325,Urban,606.8,58.6,City_Core,14,7.0,13,6.5,1.0,0.5994,1.25,0.7997,True,HP,20,0,0,0,0,False,,0,71571,247,65,0.1215,OSRM,False,Year_Round,False,False,False,False,96.0,703.2,0.0,163.0,0.0,Red_NoCapacity,44.8,False,1627.0,45708.0,0.036,False,668040.0,0.146,route_maps_kashmir/FDR-054.html
SRSR02022018,R0029,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-260,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,0,False,,0,58845,361,27,0.1862,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,341.0,29717.0,0.011,True,434320.0,0.055,route_maps_kashmir/FDR-260.html
SRSR02022018,R0030,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-260,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,0,False,,0,58845,361,27,0.1862,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,341.0,29717.0,0.011,True,434320.0,0.055,route_maps_kashmir/FDR-260.html
SRBG02022003,R0031,Jehangir Chowk to Budgam,RETAINED_AS_FEEDER,FDR-462,,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2918,0.1206,0.75,0.2062,False,LP,35,5,0,0,5,False,,12772,179264,482,78,0.1126,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,702.0,77.0,0.11,Amber_Under,91.4,True,773.0,162529.0,0.005,True,2375421.0,0.125,route_maps_kashmir/FDR-462.html
SRSR02022938,R0032,Parimpora to Saidakadal,RETAINED_AS_FEEDER,FDR-101,,14.067,Urban,1375.0,112.5,City_Core,28,14.0,4,2.0,0.8295,0.4765,0.75,0.653,False,HP,20,7,0,0,7,False,,7414,116598,540,68,0.2185,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1350.4,1195.0,67.0,0.056,Amber_Under,71.8,True,674.0,87778.0,0.008,True,1282910.0,0.072,route_maps_kashmir/FDR-101.html
SRSR02022018,R0033,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-260,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,0,False,,0,58845,361,27,0.1862,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,341.0,29717.0,0.011,True,434320.0,0.055,route_maps_kashmir/FDR-260.html
SRSR01020929,R0034,Sora to Parimpora,MERGED_INTO_TRUNK,FDR-180,LPV / Tempo,12.572,Urban,1134.0,100.6,City_Core,25,12.5,28,14.0,0.597,0.2391,1.25,0.418,False,MP,35,0,0,0,0,False,,0,80530,307,48,0.1001,OSRM,False,Year_Round,False,False,False,False,54.9,689.7,0.0,102.0,0.0,Red_NoCapacity,73.3,True,1022.0,44828.0,0.023,True,655181.0,0.088,route_maps_kashmir/FDR-180.html
SRSR02022016,R0035,Jehangir Chowk to HMT,RETAINED_AS_FEEDER,FDR-270,,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6477,0.2503,0.75,0.449,False,MP,35,4,0,0,4,False,,6235,70280,387,30,0.26,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,931.0,27.0,0.029,Amber_Under,64.2,True,272.0,36766.0,0.007,True,537350.0,0.061,route_maps_kashmir/FDR-270.html
SRSR02022927,R0036,Parimpora to Pantha Chowk,RETAINED_AS_FEEDER,FDR-287,,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,0.75,0.4454,False,MP,35,5,0,0,5,False,,8715,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,901.0,35.0,0.039,Amber_Under,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020922,R0037,Soura to LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1055,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2286.0,67498.0,0.034,False,986510.0,0.178,route_maps_kashmir/FDR-054.html
SRBG02032901,R0038,Parimpora to Chadora,MERGED_INTO_TRUNK,FDR-423,Private Minibus,24.64,Peri_Urban,1458.3,123.2,City_Core,49,24.5,8,4.0,0.6039,0.1944,1.25,0.3992,False,MP,35,0,0,0,0,False,,0,159195,419,64,0.1216,OSRM,False,Year_Round,False,False,False,False,54.9,1351.7,0.0,97.0,0.0,Red_NoCapacity,84.6,True,975.0,87859.0,0.011,True,1284096.0,0.127,route_maps_kashmir/FDR-423.html
SRSR01020922,R0039,Soura to LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9722,0.5977,1.25,0.785,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1252,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,178.0,0.0,Red_NoCapacity,55.9,True,1780.0,63018.0,0.028,False,921029.0,0.164,route_maps_kashmir/FDR-054.html
SRSR01020901,R0040,Soura to Railway Station,MERGED_INTO_TRUNK,FDR-257,LPV / Tempo,18.412,Peri_Urban,1608.0,92.1,City_Core,36,18.0,8,4.0,0.5955,0.4035,1.25,0.4995,False,MP,35,0,0,0,0,False,,0,117708,367,91,0.1408,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1010.0,0.0,71.0,0.0,Red_NoCapacity,69.0,True,711.0,65652.0,0.011,True,959528.0,0.108,route_maps_kashmir/FDR-257.html
SRSR01010904,R0041,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRSR01020922,R0042,Sora to LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9722,0.5977,1.25,0.785,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1252,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,178.0,0.0,Red_NoCapacity,55.9,True,1780.0,63018.0,0.028,False,921029.0,0.164,route_maps_kashmir/FDR-054.html
SRSR02020223,R0043,Baghat Shora to Lalchowk,RETAINED_AS_FEEDER,FDR-261,,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.5753,0.3788,0.75,0.477,False,MP,35,4,0,0,4,False,,5630,80997,494,55,0.1314,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,738.0,49.0,0.066,Amber_Under,75.0,True,487.0,46365.0,0.01,True,677642.0,0.055,route_maps_kashmir/FDR-261.html
SRSR02022018,R0044,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-260,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,0,False,,0,58845,361,27,0.1862,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,341.0,29717.0,0.011,True,434320.0,0.055,route_maps_kashmir/FDR-260.html
SRSR02022935,R0045,Parimpora to Rawalpora,RETAINED_AS_FEEDER,FDR-333,,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.6442,0.1587,0.75,0.4014,False,MP,35,5,0,5,0,False,,10148,97796,331,33,0.0754,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,1457.0,153.0,0.105,Amber_Under,80.6,True,1528.0,51378.0,0.03,True,750915.0,0.099,route_maps_kashmir/FDR-333.html
SRSR02022935,R0046,Parimpora to Rawalpora,MERGED_INTO_TRUNK,FDR-333,Private Minibus,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.6442,0.1587,1.25,0.4014,False,MP,35,0,0,0,0,False,,0,97796,331,33,0.0754,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,0.0,153.0,0.0,Red_NoCapacity,80.6,True,1528.0,51378.0,0.03,True,750915.0,0.099,route_maps_kashmir/FDR-333.html
SRSR02022935,R0047,Parimpora to Rawalpora,MERGED_INTO_TRUNK,FDR-333,LPV / Tempo,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.6442,0.1587,1.25,0.4014,False,MP,35,0,0,0,0,False,,0,97796,331,33,0.0754,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,0.0,153.0,0.0,Red_NoCapacity,80.6,True,1528.0,51378.0,0.03,True,750915.0,0.099,route_maps_kashmir/FDR-333.html
SRSR01020922,R0048,Soura to LD,MERGED_INTO_TRUNK,FDR-054,LPV / Tempo,18.128,Peri_Urban,1262.2,90.6,City_Core,36,18.0,18,9.0,0.7185,0.4381,1.25,0.5783,True,MP,35,0,0,0,0,False,,0,133960,552,99,0.1337,OSRM,False,Year_Round,False,False,False,False,54.9,994.5,0.0,57.0,0.0,Red_NoCapacity,68.3,True,566.0,64639.0,0.009,False,944728.0,0.122,route_maps_kashmir/FDR-054.html
SRSR01020530,R0049,Lalbazar to Qamarwari,RETAINED_AS_FEEDER,FDR-092,,8.695,Urban,1126.1,69.6,City_Core,17,8.5,12,6.0,0.9884,0.4111,0.75,0.6998,False,HP,20,5,0,5,0,False,,10399,83258,275,52,0.0951,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,834.7,2414.0,217.0,0.09,Amber_Under,50.3,True,2172.0,54257.0,0.04,True,792984.0,0.102,route_maps_kashmir/FDR-092.html
SRSR02023736,R0050,Safakadal to SMHS,RETAINED_AS_FEEDER,FDR-134,,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.6266,0.5965,0.75,0.6116,True,MP,35,3,0,0,3,False,,4392,41575,325,44,0.1249,OSRM,False,Year_Round,False,False,False,False,54.9,343.2,1150.0,40.0,0.035,Amber_Under,48.0,True,399.0,22311.0,0.018,False,326079.0,0.064,route_maps_kashmir/FDR-134.html
BGSR02020820,R0051,Narbal to Jehangir Chowk,RETAINED_AS_FEEDER,FDR-449,,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3447,0.0941,0.75,0.2194,False,LP,35,5,0,0,5,False,,8618,94352,376,31,0.1076,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,887.0,73.0,0.082,Amber_Under,77.1,True,727.0,77141.0,0.009,True,1127440.0,0.084,route_maps_kashmir/FDR-449.html
SRSR01020936,R0052,Soura to SMHS,RETAINED_AS_FEEDER,FDR-093,,11.97,Urban,859.1,95.8,City_Core,23,11.5,11,5.5,0.8009,0.5848,0.75,0.6928,False,HP,20,6,0,6,0,False,,7866,96442,421,91,0.1284,OSRM,False,Year_Round,False,False,False,False,96.0,1149.1,2104.0,122.0,0.058,Amber_Under,63.4,True,1217.0,74693.0,0.016,True,1091664.0,0.077,route_maps_kashmir/FDR-093.html
SRSR01020936,R0053,Soura to SMHS,MERGED_INTO_TRUNK,FDR-093,Private Minibus,11.97,Urban,859.1,95.8,City_Core,23,11.5,11,5.5,0.8009,0.5848,1.25,0.6928,False,HP,20,0,0,0,0,False,,0,96442,421,91,0.1284,OSRM,False,Year_Round,False,False,False,False,96.0,1149.1,0.0,122.0,0.0,Red_NoCapacity,63.4,True,1217.0,74693.0,0.016,True,1091664.0,0.077,route_maps_kashmir/FDR-093.html
SRSR01020929,R0054,Soura to Parimpora,MERGED_INTO_TRUNK,FDR-180,Private Minibus,12.845,Urban,926.8,102.8,City_Core,25,12.5,20,10.0,0.7956,0.3871,1.25,0.5914,False,HP,20,0,0,0,0,False,,0,102944,327,74,0.1563,OSRM,False,Year_Round,False,False,False,False,96.0,1233.1,0.0,137.0,0.0,Red_NoCapacity,66.9,True,1374.0,80153.0,0.017,True,1171464.0,0.106,route_maps_kashmir/FDR-180.html
SRSR02022938,R0055,Parimpora to Saidakadal,MERGED_INTO_TRUNK,FDR-101,Private Minibus,14.067,Urban,1375.0,112.5,City_Core,28,14.0,4,2.0,0.8295,0.4765,1.25,0.653,False,HP,20,0,0,0,0,False,,0,116598,540,68,0.2185,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1350.4,0.0,67.0,0.0,Red_NoCapacity,71.8,True,674.0,87778.0,0.008,True,1282910.0,0.072,route_maps_kashmir/FDR-101.html
