Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRGB10055803,R0011,Soura to Gadoora,RETAINED_AS_FEEDER,FDR-002,,17.862,Peri_Urban,1327.1,89.3,City_Core,35,17.5,8,4.0,0.277,0.1625,0.75,0.2198,False,LP,35,4,0,4,0,False,,21865,68267,108,42,0.0185,OSRM,False,Year_Round,False,False,False,False,54.9,979.9,1505.0,1059.0,0.704,Green,67.6,True,10594.0,63691.0,0.166,True,930865.0,0.194,route_maps_kashmir/FDR-002.html
SRGB10055804,R0012,Soura to Ganderbal,RETAINED_AS_FEEDER,FDR-429,,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2341,0.1383,0.75,0.1862,False,LP,35,4,0,0,4,False,,10970,34248,108,20,0.0213,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,973.0,577.0,0.593,Green,62.4,True,5770.0,35158.0,0.164,True,513847.0,0.097,route_maps_kashmir/FDR-429.html
SRGB10055804,R0013,Soura to Ganderbal,MERGED_INTO_TRUNK,FDR-429,LPV / Tempo,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2341,0.1383,1.25,0.1862,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0213,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,577.0,0.0,Red_NoCapacity,62.4,True,5770.0,35158.0,0.164,True,513847.0,0.097,route_maps_kashmir/FDR-429.html
SRSR10103462,R0014,Lalbazar to Lalchowk,RETAINED_AS_FEEDER,FDR-045,,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5092,0.75,0.7546,True,HP,20,5,0,5,0,False,,6009,83040,478,56,0.1287,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,2489.0,92.0,0.037,Amber_Under,49.2,True,916.0,52622.0,0.017,False,769090.0,0.08,route_maps_kashmir/FDR-045.html
SRSR10102558,R0015,Jehangir Chowk to Soura,RETAINED_AS_FEEDER,FDR-087,,10.004,Urban,739.8,80.0,City_Core,20,10.0,11,5.5,0.7178,0.5251,0.75,0.6215,True,MP,35,4,0,4,0,False,,6147,74105,417,69,0.0834,OSRM,False,Year_Round,False,False,False,False,54.9,548.8,1680.0,83.0,0.049,Amber_Under,63.0,True,826.0,35671.0,0.023,False,521351.0,0.082,route_maps_kashmir/FDR-087.html
SRSR10105860,R0016,Soura to LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1046,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2292.0,67498.0,0.034,False,986510.0,0.163,route_maps_kashmir/FDR-025.html
SRSR10105860,R0017,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9683,0.5873,1.25,0.7778,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1242,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,178.0,0.0,Red_NoCapacity,55.9,True,1784.0,63018.0,0.028,False,921029.0,0.15,route_maps_kashmir/FDR-025.html
SRSR10105818,R0018,Soura to Hazratbal,UPGRADED_TO_TRUNK,TRK-065,,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6867,0.399,1.25,0.5429,False,MP,35,3,0,3,0,False,,12657,59647,163,41,0.0346,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,1511.0,410.0,0.271,Amber_Under,56.4,True,4099.0,29727.0,0.138,True,434477.0,0.112,route_maps_kashmir/TRK-065.html
SRSR10105218,R0019,TRC to Hazratbal,RETAINED_AS_FEEDER,FDR-134,,8.127,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7069,0.3874,0.75,0.5472,False,MP,35,3,0,0,3,False,,5947,59483,346,34,0.0815,OSRM,False,Year_Round,False,False,False,False,54.9,445.8,886.0,82.0,0.092,Amber_Under,55.5,True,818.0,28979.0,0.028,True,423533.0,0.053,route_maps_kashmir/FDR-134.html
SRSR10101860-01,R0020,Hazratbal to LD,RETAINED_AS_FEEDER,FDR-112,,9.286,Urban,1246.0,74.3,City_Core,18,9.0,7,3.5,0.7617,0.4142,0.75,0.588,True,MP,35,4,0,4,0,False,,10394,72103,240,39,0.0876,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,509.4,1809.0,133.0,0.073,Amber_Under,60.2,True,1329.0,33111.0,0.04,False,483933.0,0.138,route_maps_kashmir/FDR-112.html
SRAN10015813,R0021,Soura to Railway Station,RETAINED_AS_FEEDER,FDR-227,,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.5732,0.3879,0.75,0.4806,False,MP,35,4,0,4,0,False,,11102,117138,365,91,0.1397,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,1430.0,71.0,0.05,Amber_Under,70.0,True,712.0,67032.0,0.011,True,979696.0,0.098,route_maps_kashmir/FDR-227.html
SRSR10105860,R0022,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9597,0.6015,1.25,0.7806,True,HP,20,0,0,0,0,False,,0,103616,547,85,0.156,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,82.0,0.0,Red_NoCapacity,59.7,True,824.0,68964.0,0.012,False,1007942.0,0.087,route_maps_kashmir/FDR-025.html
SRSR10106360,R0023,Malbagh to LD,RETAINED_AS_FEEDER,FDR-066,,11.428,Urban,1281.3,91.4,City_Core,22,11.0,17,8.5,0.9107,0.4421,0.75,0.6764,True,HP,20,6,0,6,0,False,,14604,102579,243,71,0.0848,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1097.1,2206.0,338.0,0.153,Amber_Under,61.2,True,3376.0,71311.0,0.047,False,1042234.0,0.194,route_maps_kashmir/FDR-066.html
SRSR10102559,R0024,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,FDR-230,,7.723,Urban,676.3,61.8,City_Core,15,7.5,14,7.0,0.718,0.2308,0.75,0.4744,False,MP,35,3,0,0,3,False,,4998,57220,396,20,0.1349,OSRM,False,Year_Round,False,False,False,False,54.9,423.7,932.0,42.0,0.045,Amber_Under,53.9,True,415.0,27538.0,0.015,True,402479.0,0.044,route_maps_kashmir/FDR-230.html
SRSR10102559,R0025,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-230,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,0,False,,0,58845,369,27,0.1864,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,332.0,29717.0,0.011,True,434320.0,0.049,route_maps_kashmir/FDR-230.html
SRBG10025821,R0026,Soura to Parimpora,RETAINED_AS_FEEDER,FDR-150,,12.314,Urban,938.7,98.5,City_Core,24,12.0,18,9.0,0.7325,0.3178,0.75,0.5252,False,MP,35,4,0,0,4,False,,9956,92683,322,60,0.1408,OSRM,False,Year_Round,False,False,False,False,54.9,675.5,780.0,79.0,0.102,Amber_Under,72.2,True,792.0,43908.0,0.018,True,641735.0,0.088,route_maps_kashmir/FDR-150.html
SRSR10105818,R0027,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-065,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0346,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,410.0,0.0,Red_NoCapacity,56.4,True,4099.0,29727.0,0.138,True,434477.0,0.112,route_maps_kashmir/TRK-065.html
SRSR10105860,R0028,Soura to LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,7.325,Urban,606.8,58.6,City_Core,14,7.0,13,6.5,1.0,0.5889,1.25,0.7944,True,HP,20,0,0,0,0,False,,0,71571,247,65,0.1205,OSRM,False,Year_Round,False,False,False,False,96.0,703.2,0.0,163.0,0.0,Red_NoCapacity,44.8,False,1631.0,45708.0,0.036,False,668040.0,0.133,route_maps_kashmir/FDR-025.html
SRSR10102559,R0029,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-230,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,0,False,,0,58845,369,27,0.1864,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,332.0,29717.0,0.011,True,434320.0,0.049,route_maps_kashmir/FDR-230.html
SRSR10102559,R0030,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-230,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,0,False,,0,58845,369,27,0.1864,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,332.0,29717.0,0.011,True,434320.0,0.049,route_maps_kashmir/FDR-230.html
SRBG10022504,R0031,Jehangir Chowk to Budgam,RETAINED_AS_FEEDER,FDR-415,,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2906,0.1185,0.75,0.2046,False,LP,35,5,0,0,5,False,,12732,179264,487,78,0.112,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,702.0,76.0,0.109,Amber_Under,91.4,True,764.0,162529.0,0.005,True,2375421.0,0.113,route_maps_kashmir/FDR-415.html
BGSR02102161,R0032,Parimpora to Saidakadal,RETAINED_AS_FEEDER,FDR-071,,14.067,Urban,1375.0,112.5,City_Core,28,14.0,4,2.0,0.8262,0.4682,0.75,0.6472,False,HP,20,7,0,0,7,False,,7402,116598,545,68,0.2176,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1350.4,1195.0,67.0,0.056,Amber_Under,71.8,True,667.0,87778.0,0.008,True,1282910.0,0.066,route_maps_kashmir/FDR-071.html
SRSR10102559,R0033,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-230,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,0,False,,0,58845,369,27,0.1864,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,332.0,29717.0,0.011,True,434320.0,0.049,route_maps_kashmir/FDR-230.html
SRBG10025021,R0034,Sora to Parimpora,MERGED_INTO_TRUNK,FDR-150,LPV / Tempo,12.572,Urban,1134.0,100.6,City_Core,25,12.5,28,14.0,0.5946,0.2349,1.25,0.4148,False,MP,35,0,0,0,0,False,,0,80530,306,48,0.0989,OSRM,False,Year_Round,False,False,False,False,54.9,689.7,0.0,103.0,0.0,Red_NoCapacity,73.3,True,1031.0,44828.0,0.023,True,655181.0,0.081,route_maps_kashmir/FDR-150.html
SRSR10102521,R0035,Jehangir Chowk to HMT,RETAINED_AS_FEEDER,FDR-240,,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6451,0.2459,0.75,0.4455,False,MP,35,4,0,0,4,False,,6156,70280,395,30,0.2582,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,931.0,27.0,0.029,Amber_Under,64.2,True,267.0,36766.0,0.007,True,537350.0,0.055,route_maps_kashmir/FDR-240.html
BGSR02102140-01,R0036,Parimpora to Pantha Chowk,RETAINED_AS_FEEDER,FDR-257,,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,0.75,0.4414,False,MP,35,5,0,0,5,False,,8698,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,901.0,35.0,0.038,Amber_Under,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10105860,R0037,Soura to LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1046,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2292.0,67498.0,0.034,False,986510.0,0.163,route_maps_kashmir/FDR-025.html
BGBG02022106,R0038,Parimpora to Chadora,MERGED_INTO_TRUNK,FDR-389,Private Minibus,24.64,Peri_Urban,1458.3,123.2,City_Core,49,24.5,8,4.0,0.6014,0.191,1.25,0.3962,False,MP,35,0,0,0,0,False,,0,159195,427,64,0.1206,OSRM,False,Year_Round,False,False,False,False,54.9,1351.7,0.0,96.0,0.0,Red_NoCapacity,84.6,True,959.0,87859.0,0.011,True,1284096.0,0.114,route_maps_kashmir/FDR-389.html
SRSR10105860,R0039,Soura to LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9683,0.5873,1.25,0.7778,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1242,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,178.0,0.0,Red_NoCapacity,55.9,True,1784.0,63018.0,0.028,False,921029.0,0.15,route_maps_kashmir/FDR-025.html
SRAN10015813,R0040,Soura to Railway Station,MERGED_INTO_TRUNK,FDR-227,LPV / Tempo,18.412,Peri_Urban,1608.0,92.1,City_Core,36,18.0,8,4.0,0.5931,0.3965,1.25,0.4948,False,MP,35,0,0,0,0,False,,0,117708,365,91,0.1387,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1010.0,0.0,72.0,0.0,Red_NoCapacity,69.0,True,721.0,65652.0,0.011,True,959528.0,0.099,route_maps_kashmir/FDR-227.html
SRSR10105818,R0041,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-065,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0346,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,410.0,0.0,Red_NoCapacity,56.4,True,4099.0,29727.0,0.138,True,434477.0,0.112,route_maps_kashmir/TRK-065.html
SRSR10105060,R0042,Sora to LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9683,0.5873,1.25,0.7778,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1242,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,178.0,0.0,Red_NoCapacity,55.9,True,1784.0,63018.0,0.028,False,921029.0,0.15,route_maps_kashmir/FDR-025.html
BRSR04100162,R0043,Baghat Shora to Lalchowk,RETAINED_AS_FEEDER,FDR-231,,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.5729,0.3722,0.75,0.4726,False,MP,35,4,0,0,4,False,,5615,80997,499,55,0.132,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,738.0,48.0,0.065,Amber_Under,75.0,True,477.0,46365.0,0.01,True,677642.0,0.05,route_maps_kashmir/FDR-231.html
SRSR10102559,R0044,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-230,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,0,False,,0,58845,369,27,0.1864,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,332.0,29717.0,0.011,True,434320.0,0.049,route_maps_kashmir/FDR-230.html
BGSR02102143,R0045,Parimpora to Rawalpora,RETAINED_AS_FEEDER,FDR-303,,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.6415,0.1559,0.75,0.3987,False,MP,35,5,0,5,0,False,,10250,97796,330,33,0.0746,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,1457.0,154.0,0.106,Amber_Under,80.6,True,1540.0,51378.0,0.03,True,750915.0,0.091,route_maps_kashmir/FDR-303.html
BGSR02102143,R0046,Parimpora to Rawalpora,MERGED_INTO_TRUNK,FDR-303,Private Minibus,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.6415,0.1559,1.25,0.3987,False,MP,35,0,0,0,0,False,,0,97796,330,33,0.0746,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,0.0,154.0,0.0,Red_NoCapacity,80.6,True,1540.0,51378.0,0.03,True,750915.0,0.091,route_maps_kashmir/FDR-303.html
BGSR02102143,R0047,Parimpora to Rawalpora,MERGED_INTO_TRUNK,FDR-303,LPV / Tempo,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.6415,0.1559,1.25,0.3987,False,MP,35,0,0,0,0,False,,0,97796,330,33,0.0746,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,0.0,154.0,0.0,Red_NoCapacity,80.6,True,1540.0,51378.0,0.03,True,750915.0,0.091,route_maps_kashmir/FDR-303.html
SRSR10105860,R0048,Soura to LD,MERGED_INTO_TRUNK,FDR-025,LPV / Tempo,18.128,Peri_Urban,1262.2,90.6,City_Core,36,18.0,18,9.0,0.7156,0.4305,1.25,0.5731,True,MP,35,0,0,0,0,False,,0,133960,557,99,0.1339,OSRM,False,Year_Round,False,False,False,False,54.9,994.5,0.0,56.0,0.0,Red_NoCapacity,68.3,True,557.0,64639.0,0.009,False,944728.0,0.111,route_maps_kashmir/FDR-025.html
SRSR10103406,R0049,Lalbazar to Qamarwari,RETAINED_AS_FEEDER,FDR-062,,8.695,Urban,1126.1,69.6,City_Core,17,8.5,12,6.0,0.9843,0.4039,0.75,0.6941,False,HP,20,5,0,5,0,False,,10510,83258,274,52,0.0942,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,834.7,2414.0,219.0,0.091,Amber_Under,50.3,True,2188.0,54257.0,0.04,True,792984.0,0.093,route_maps_kashmir/FDR-062.html
SRSR10104446,R0050,Safakadal to SMHS,RETAINED_AS_FEEDER,FDR-104,,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.624,0.5861,0.75,0.605,True,MP,35,3,0,0,3,False,,4319,41575,333,44,0.1311,OSRM,False,Year_Round,False,False,False,False,54.9,343.2,1150.0,37.0,0.032,Amber_Under,48.0,True,369.0,22311.0,0.017,False,326079.0,0.057,route_maps_kashmir/FDR-104.html
BGSR02101725,R0051,Narbal to Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-06,,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3433,0.0924,1.25,0.2178,False,HP,15,10,5,5,0,True,SSCL-06,8501,94352,384,31,0.1067,OSRM,False,Year_Round,False,True,False,True,128.0,2769.2,4214.0,167.0,0.04,Amber_Under,67.1,True,1666.0,179995.0,0.009,True,83075.0,0.075,route_maps_kashmir/SSCL-06.html
SRSR10105846,R0052,Soura to SMHS,RETAINED_AS_FEEDER,FDR-063,,11.97,Urban,859.1,95.8,City_Core,23,11.5,11,5.5,0.7977,0.5747,0.75,0.6862,False,HP,20,6,0,6,0,False,,7778,96442,429,91,0.1299,OSRM,False,Year_Round,False,False,False,False,96.0,1149.1,2104.0,117.0,0.056,Amber_Under,63.4,True,1174.0,74693.0,0.016,True,1091664.0,0.069,route_maps_kashmir/FDR-063.html
SRSR10105846,R0053,Soura to SMHS,MERGED_INTO_TRUNK,FDR-063,Private Minibus,11.97,Urban,859.1,95.8,City_Core,23,11.5,11,5.5,0.7977,0.5747,1.25,0.6862,False,HP,20,0,0,0,0,False,,0,96442,429,91,0.1299,OSRM,False,Year_Round,False,False,False,False,96.0,1149.1,0.0,117.0,0.0,Red_NoCapacity,63.4,True,1174.0,74693.0,0.016,True,1091664.0,0.069,route_maps_kashmir/FDR-063.html
SRBG10025821,R0054,Soura to Parimpora,MERGED_INTO_TRUNK,FDR-150,Private Minibus,12.845,Urban,926.8,102.8,City_Core,25,12.5,20,10.0,0.7924,0.3804,1.25,0.5864,False,MP,35,0,0,0,0,False,,0,102944,326,74,0.1545,OSRM,False,Year_Round,False,False,False,False,54.9,704.6,0.0,79.0,0.0,Red_NoCapacity,74.4,True,792.0,45802.0,0.017,True,669408.0,0.097,route_maps_kashmir/FDR-150.html
