Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRGB01010903,R0013,Soura to Ganderbal,MERGED_INTO_TRUNK,FDR-481,LPV / Tempo,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2779,0.1597,1.25,0.2188,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0205,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,644.0,0.0,Red_NoCapacity,62.4,True,6439.0,35158.0,0.183,True,513847.0,0.064,route_maps_kashmir/FDR-481.html
SRSR01020523,R0014,Lalbazar to Lalchowk,RETAINED_AS_FEEDER,FDR-081,,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5289,0.75,0.7645,True,HP,20,5,0,5,0,False,,4918,83040,489,56,0.1248,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,2489.0,99.0,0.04,Amber_Under,49.2,True,991.0,52622.0,0.019,False,769090.0,0.051,route_maps_kashmir/FDR-081.html
SRSR02012009,R0015,Jehangir Chowk to Soura,RETAINED_AS_FEEDER,FDR-122,,10.004,Urban,739.8,80.0,City_Core,20,10.0,11,5.5,0.7364,0.5447,0.75,0.6405,True,HP,20,5,0,5,0,False,,5014,74105,428,69,0.0793,OSRM,False,Year_Round,False,False,False,False,96.0,960.4,2100.0,159.0,0.076,Amber_Under,55.5,True,1591.0,62425.0,0.025,False,912365.0,0.052,route_maps_kashmir/FDR-122.html
SRSR01020922,R0016,Soura to LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1007,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,256.0,0.0,Red_NoCapacity,58.8,True,2557.0,67498.0,0.038,False,986510.0,0.106,route_maps_kashmir/FDR-059.html
SRSR01020922,R0017,Soura to LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1195,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,199.0,0.0,Red_NoCapacity,55.9,True,1991.0,63018.0,0.032,False,921029.0,0.098,route_maps_kashmir/FDR-059.html
SRSR01010904,R0018,Soura to Hazratbal,UPGRADED_TO_TRUNK,TRK-031,,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,3,0,3,0,False,,10600,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,1511.0,457.0,0.303,Amber_Under,56.4,True,4574.0,29727.0,0.154,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
SRSR02014004,R0019,TRC to Hazratbal,RETAINED_AS_FEEDER,FDR-161,,8.127,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7261,0.4076,0.75,0.5668,False,MP,35,3,0,0,3,False,,4761,59483,362,34,0.0787,OSRM,False,Year_Round,False,False,False,False,54.9,445.8,886.0,87.0,0.098,Amber_Under,55.5,True,869.0,28979.0,0.03,True,423533.0,0.033,route_maps_kashmir/FDR-161.html
SRSR01020422,R0020,Hazratbal to LD,RETAINED_AS_FEEDER,FDR-147,,9.286,Urban,1246.0,74.3,City_Core,18,9.0,7,3.5,0.778,0.4343,0.75,0.6062,True,MP,35,4,0,4,0,False,,8702,72103,240,39,0.0844,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,509.4,1809.0,148.0,0.082,Amber_Under,60.2,True,1482.0,33111.0,0.045,False,483933.0,0.09,route_maps_kashmir/FDR-147.html
SRSR01020901,R0021,Soura to Railway Station,RETAINED_AS_FEEDER,FDR-262,,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.5993,0.4081,0.75,0.5037,False,MP,35,4,0,4,0,False,,9194,117138,369,91,0.1366,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,1430.0,77.0,0.054,Amber_Under,70.0,True,774.0,67032.0,0.012,True,979696.0,0.064,route_maps_kashmir/FDR-262.html
SRSR01020922,R0022,Soura to LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,0,False,,0,103616,563,85,0.1529,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,88.0,0.0,Red_NoCapacity,59.7,True,877.0,68964.0,0.013,False,1007942.0,0.055,route_maps_kashmir/FDR-059.html
SRSR01020622,R0023,Malbagh to LD,RETAINED_AS_FEEDER,FDR-101,,11.428,Urban,1281.3,91.4,City_Core,22,11.0,17,8.5,0.9192,0.4621,0.75,0.6906,True,HP,20,6,0,6,0,False,,12228,102579,243,71,0.0816,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1097.1,2206.0,377.0,0.171,Amber_Under,61.2,True,3769.0,71311.0,0.053,False,1042234.0,0.127,route_maps_kashmir/FDR-101.html
SRSR02022018,R0024,Jehangir Chowk to JVC,RETAINED_AS_FEEDER,FDR-269,,7.723,Urban,676.3,61.8,City_Core,15,7.5,14,7.0,0.7366,0.2518,0.75,0.4942,False,MP,35,3,0,0,3,False,,4073,57220,407,20,0.134,OSRM,False,Year_Round,False,False,False,False,54.9,423.7,932.0,44.0,0.047,Amber_Under,53.9,True,437.0,27538.0,0.016,True,402479.0,0.028,route_maps_kashmir/FDR-269.html
SRSR02022018,R0025,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,338.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
SRSR01020929,R0026,Soura to Parimpora,RETAINED_AS_FEEDER,FDR-173,,12.314,Urban,938.7,98.5,City_Core,24,12.0,18,9.0,0.7503,0.3384,0.75,0.5444,False,MP,35,4,0,0,4,False,,7850,92683,342,60,0.1454,OSRM,False,Year_Round,False,False,False,False,54.9,675.5,780.0,78.0,0.1,Amber_Under,72.2,True,776.0,43908.0,0.018,True,641735.0,0.054,route_maps_kashmir/FDR-173.html
SRSR01010904,R0027,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,457.0,0.0,Red_NoCapacity,56.4,True,4574.0,29727.0,0.154,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
SRSR01020922,R0028,Soura to LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,7.325,Urban,606.8,58.6,City_Core,14,7.0,13,6.5,1.0,0.6082,1.25,0.8041,True,HP,20,0,0,0,0,False,,0,71571,247,65,0.116,OSRM,False,Year_Round,False,False,False,False,96.0,703.2,0.0,182.0,0.0,Red_NoCapacity,44.8,False,1820.0,45708.0,0.04,False,668040.0,0.087,route_maps_kashmir/FDR-059.html
SRSR02022018,R0029,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,338.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
SRSR02022018,R0030,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,338.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
SRBG02022003,R0031,Jehangir Chowk to Budgam,RETAINED_AS_FEEDER,FDR-467,,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,0.75,0.2357,False,LP,120,3,0,0,3,False,,10323,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,16.0,729.3,421.0,24.0,0.056,Amber_Under,133.8,True,238.0,47404.0,0.005,True,692831.0,0.071,route_maps_kashmir/FDR-467.html
SRSR02022938,R0032,Parimpora to Saidakadal,RETAINED_AS_FEEDER,FDR-106,,14.067,Urban,1375.0,112.5,City_Core,28,14.0,4,2.0,0.8391,0.488,0.75,0.6636,False,HP,20,7,0,0,7,False,,6021,116598,561,68,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1350.4,1195.0,67.0,0.056,Amber_Under,71.8,True,667.0,87778.0,0.008,True,1282910.0,0.042,route_maps_kashmir/FDR-106.html
SRSR02022018,R0033,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,338.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
SRSR01020929,R0034,Sora to Parimpora,MERGED_INTO_TRUNK,FDR-173,LPV / Tempo,12.572,Urban,1134.0,100.6,City_Core,25,12.5,28,14.0,0.6196,0.2559,1.25,0.4378,False,MP,35,0,0,0,0,False,,0,80530,326,48,0.1028,OSRM,False,Year_Round,False,False,False,False,54.9,689.7,0.0,100.0,0.0,Red_NoCapacity,73.3,True,1000.0,44828.0,0.022,True,655181.0,0.05,route_maps_kashmir/FDR-173.html
SRSR02022016,R0035,Jehangir Chowk to HMT,RETAINED_AS_FEEDER,FDR-275,,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,0.75,0.4671,False,MP,35,4,0,0,4,False,,5014,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,931.0,26.0,0.028,Amber_Under,64.2,True,262.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
SRSR02022927,R0036,Parimpora to Pantha Chowk,RETAINED_AS_FEEDER,FDR-289,,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,0.75,0.4648,False,MP,35,5,0,0,5,False,,7069,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,901.0,35.0,0.039,Amber_Under,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01020922,R0037,Soura to LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1007,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,256.0,0.0,Red_NoCapacity,58.8,True,2557.0,67498.0,0.038,False,986510.0,0.106,route_maps_kashmir/FDR-059.html
SRBG02032901,R0038,Parimpora to Chadora,MERGED_INTO_TRUNK,FDR-429,Private Minibus,24.64,Peri_Urban,1458.3,123.2,City_Core,49,24.5,8,4.0,0.626,0.2122,1.25,0.4191,False,MP,35,0,0,0,0,False,,0,159195,438,64,0.1258,OSRM,False,Year_Round,False,False,False,False,54.9,1351.7,0.0,96.0,0.0,Red_NoCapacity,84.6,True,962.0,87859.0,0.011,True,1284096.0,0.073,route_maps_kashmir/FDR-429.html
SRSR01020922,R0039,Soura to LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1195,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,199.0,0.0,Red_NoCapacity,55.9,True,1991.0,63018.0,0.032,False,921029.0,0.098,route_maps_kashmir/FDR-059.html
SRSR01020901,R0040,Soura to Railway Station,MERGED_INTO_TRUNK,FDR-262,LPV / Tempo,18.412,Peri_Urban,1608.0,92.1,City_Core,36,18.0,8,4.0,0.6181,0.4167,1.25,0.5174,False,MP,35,0,0,0,0,False,,0,117708,369,91,0.1356,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1010.0,0.0,78.0,0.0,Red_NoCapacity,69.0,True,783.0,65652.0,0.012,True,959528.0,0.064,route_maps_kashmir/FDR-262.html
SRSR01010904,R0041,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,457.0,0.0,Red_NoCapacity,56.4,True,4574.0,29727.0,0.154,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
SRSR01020922,R0042,Sora to LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1195,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,199.0,0.0,Red_NoCapacity,55.9,True,1991.0,63018.0,0.032,False,921029.0,0.098,route_maps_kashmir/FDR-059.html
SRSR02020223,R0043,Baghat Shora to Lalchowk,RETAINED_AS_FEEDER,FDR-265,,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.599,0.3925,0.75,0.4958,False,MP,35,4,0,0,4,False,,4555,80997,515,55,0.1315,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,738.0,50.0,0.067,Amber_Under,75.0,True,498.0,46365.0,0.011,True,677642.0,0.032,route_maps_kashmir/FDR-265.html
SRSR02022018,R0044,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,338.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
SRSR02022935,R0045,Parimpora to Rawalpora,RETAINED_AS_FEEDER,FDR-338,,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.6641,0.1773,0.75,0.4207,False,MP,35,5,0,5,0,False,,8094,97796,350,33,0.0739,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,1457.0,157.0,0.108,Amber_Under,80.6,True,1574.0,51378.0,0.031,True,750915.0,0.056,route_maps_kashmir/FDR-338.html
SRSR02022935,R0046,Parimpora to Rawalpora,MERGED_INTO_TRUNK,FDR-338,Private Minibus,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.6641,0.1773,1.25,0.4207,False,MP,35,0,0,0,0,False,,0,97796,350,33,0.0739,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,0.0,157.0,0.0,Red_NoCapacity,80.6,True,1574.0,51378.0,0.031,True,750915.0,0.056,route_maps_kashmir/FDR-338.html
SRSR02022935,R0047,Parimpora to Rawalpora,MERGED_INTO_TRUNK,FDR-338,LPV / Tempo,14.409,Urban,938.3,115.3,City_Core,28,14.0,11,5.5,0.6641,0.1773,1.25,0.4207,False,MP,35,0,0,0,0,False,,0,97796,350,33,0.0739,OSRM,False,Year_Round,False,False,False,False,54.9,790.4,0.0,157.0,0.0,Red_NoCapacity,80.6,True,1574.0,51378.0,0.031,True,750915.0,0.056,route_maps_kashmir/FDR-338.html
SRSR01020922,R0048,Soura to LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,18.128,Peri_Urban,1262.2,90.6,City_Core,36,18.0,18,9.0,0.7343,0.4505,1.25,0.5924,True,MP,35,0,0,0,0,False,,0,133960,573,99,0.1313,OSRM,False,Year_Round,False,False,False,False,54.9,994.5,0.0,59.0,0.0,Red_NoCapacity,68.3,True,593.0,64639.0,0.009,False,944728.0,0.07,route_maps_kashmir/FDR-059.html
SRSR01020530,R0049,Lalbazar to Qamarwari,RETAINED_AS_FEEDER,FDR-097,,8.695,Urban,1126.1,69.6,City_Core,17,8.5,12,6.0,0.989,0.424,0.75,0.7065,False,HP,20,5,0,5,0,False,,8203,83258,294,52,0.0921,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,834.7,2414.0,224.0,0.093,Amber_Under,50.3,True,2240.0,54257.0,0.041,True,792984.0,0.057,route_maps_kashmir/FDR-097.html
SRSR02023736,R0050,Safakadal to SMHS,RETAINED_AS_FEEDER,FDR-132,,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.6475,0.6054,0.75,0.6264,True,MP,35,3,0,0,3,False,,3500,41575,344,44,0.1242,OSRM,False,Year_Round,False,False,False,False,54.9,343.2,1150.0,41.0,0.035,Amber_Under,48.0,True,405.0,22311.0,0.018,False,326079.0,0.036,route_maps_kashmir/FDR-132.html
BGSR02020820,R0051,Narbal to Jehangir Chowk,RETAINED_AS_FEEDER,FDR-455,,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3814,0.1141,0.75,0.2478,False,LP,35,5,0,0,5,False,,6919,94352,395,31,0.1197,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,887.0,66.0,0.075,Amber_Under,77.1,True,665.0,77141.0,0.009,True,1127440.0,0.048,route_maps_kashmir/FDR-455.html
SRSR01020936,R0052,Soura to SMHS,RETAINED_AS_FEEDER,FDR-098,,11.97,Urban,859.1,95.8,City_Core,23,11.5,11,5.5,0.8121,0.594,0.75,0.703,False,HP,20,6,0,6,0,False,,6349,96442,440,91,0.1249,OSRM,False,Year_Round,False,False,False,False,96.0,1149.1,2104.0,128.0,0.061,Amber_Under,63.4,True,1278.0,74693.0,0.017,True,1091664.0,0.044,route_maps_kashmir/FDR-098.html
SRSR01020936,R0053,Soura to SMHS,MERGED_INTO_TRUNK,FDR-098,Private Minibus,11.97,Urban,859.1,95.8,City_Core,23,11.5,11,5.5,0.8121,0.594,1.25,0.703,False,HP,20,0,0,0,0,False,,0,96442,440,91,0.1249,OSRM,False,Year_Round,False,False,False,False,96.0,1149.1,0.0,128.0,0.0,Red_NoCapacity,63.4,True,1278.0,74693.0,0.017,True,1091664.0,0.044,route_maps_kashmir/FDR-098.html
SRSR01020929,R0054,Soura to Parimpora,MERGED_INTO_TRUNK,FDR-173,Private Minibus,12.845,Urban,926.8,102.8,City_Core,25,12.5,20,10.0,0.8071,0.4007,1.25,0.6039,False,HP,20,0,0,0,0,False,,0,102944,346,74,0.1583,OSRM,False,Year_Round,False,False,False,False,96.0,1233.1,0.0,137.0,0.0,Red_NoCapacity,66.9,True,1369.0,80153.0,0.017,True,1171464.0,0.06,route_maps_kashmir/FDR-173.html
SRSR02022938,R0055,Parimpora to Saidakadal,MERGED_INTO_TRUNK,FDR-106,Private Minibus,14.067,Urban,1375.0,112.5,City_Core,28,14.0,4,2.0,0.8391,0.488,1.25,0.6636,False,HP,20,0,0,0,0,False,,0,116598,561,68,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1350.4,0.0,67.0,0.0,Red_NoCapacity,71.8,True,667.0,87778.0,0.008,True,1282910.0,0.042,route_maps_kashmir/FDR-106.html
